id,type,userId,sessionId,sceneId,timestamp,data
92,CORE_SCENE_RATE,6,5,12,2021-09-08 13:18:33,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
93,CORE_SCENE_JOIN,7,5,12,2021-09-08 10:27:33,"{'rating': None, 'rating_cat': None}"
94,CORE_SCENE_LEAVE,7,5,12,2021-09-08 12:52:58,"{'rating': None, 'rating_cat': None}"
95,CORE_SCENE_RATE,7,5,12,2021-09-08 12:53:06,"{'rating': 3, 'rating_cat': 'Cat4'}"
96,CORE_SCENE_JOIN,8,5,12,2021-09-08 10:25:34,"{'rating': None, 'rating_cat': None}"
97,CORE_SCENE_LEAVE,8,5,12,2021-09-08 14:35:42,"{'rating': None, 'rating_cat': None}"
98,CORE_SCENE_RATE,8,5,12,2021-09-08 14:36:27,"{'rating': 4, 'rating_cat': 'Cat6'}"
99,CORE_SCENE_JOIN,9,5,12,2021-09-08 10:33:35,"{'rating': None, 'rating_cat': None}"
100,CORE_SCENE_LEAVE,9,5,12,2021-09-08 13:21:37,"{'rating': None, 'rating_cat': None}"
101,CORE_SCENE_JOIN,0,6,18,2021-09-09 12:10:07,"{'rating': None, 'rating_cat': None}"
102,CORE_SCENE_LEAVE,0,6,18,2021-09-09 14:28:46,"{'rating': None, 'rating_cat': None}"
103,CORE_SCENE_RATE,0,6,18,2021-09-09 14:30:12,"{'rating': 5, 'rating_cat': 'Cat6'}"
104,CORE_SCENE_JOIN,1,6,18,2021-09-09 12:36:34,"{'rating': None, 'rating_cat': None}"
105,CORE_SCENE_LEAVE,1,6,18,2021-09-09 13:54:15,"{'rating': None, 'rating_cat': None}"
106,CORE_SCENE_JOIN,2,6,18,2021-09-09 11:30:57,"{'rating': None, 'rating_cat': None}"
107,CORE_SCENE_LEAVE,2,6,18,2021-09-09 15:05:40,"{'rating': None, 'rating_cat': None}"
108,CORE_SCENE_RATE,2,6,18,2021-09-09 15:05:47,"{'rating': 2, 'rating_cat': 'Chat'}"
109,CORE_SCENE_JOIN,3,6,18,2021-09-09 12:57:24,"{'rating': None, 'rating_cat': None}"
110,CORE_SCENE_LEAVE,3,6,18,2021-09-09 15:22:39,"{'rating': None, 'rating_cat': None}"
111,CORE_SCENE_JOIN,4,6,18,2021-09-09 12:04:04,"{'rating': None, 'rating_cat': None}"
112,CORE_SCENE_LEAVE,4,6,18,2021-09-09 14:19:02,"{'rating': None, 'rating_cat': None}"
113,CORE_SCENE_RATE,4,6,18,2021-09-09 14:20:31,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
114,CORE_SCENE_JOIN,5,6,18,2021-09-09 11:17:35,"{'rating': None, 'rating_cat': None}"
115,CORE_SCENE_LEAVE,5,6,18,2021-09-09 13:44:07,"{'rating': None, 'rating_cat': None}"
116,CORE_SCENE_JOIN,6,6,18,2021-09-09 11:00:36,"{'rating': None, 'rating_cat': None}"
117,CORE_SCENE_LEAVE,6,6,18,2021-09-09 14:51:49,"{'rating': None, 'rating_cat': None}"
118,CORE_SCENE_JOIN,7,6,18,2021-09-09 10:37:46,"{'rating': None, 'rating_cat': None}"
119,CORE_SCENE_LEAVE,7,6,18,2021-09-09 12:51:55,"{'rating': None, 'rating_cat': None}"
120,CORE_SCENE_RATE,7,6,18,2021-09-09 12:52:55,"{'rating': 0, 'rating_cat': 'Network'}"
121,CORE_SCENE_JOIN,8,6,18,2021-09-09 11:58:42,"{'rating': None, 'rating_cat': None}"
122,CORE_SCENE_LEAVE,8,6,18,2021-09-09 15:10:33,"{'rating': None, 'rating_cat': None}"
123,CORE_SCENE_JOIN,9,6,18,2021-09-09 10:11:25,"{'rating': None, 'rating_cat': None}"
124,CORE_SCENE_LEAVE,9,6,18,2021-09-09 10:31:52,"{'rating': None, 'rating_cat': None}"
125,CORE_SCENE_RATE,9,6,18,2021-09-09 10:33:28,"{'rating': 2, 'rating_cat': 'Cat6'}"
126,CORE_SCENE_JOIN,0,7,11,2021-09-10 11:57:39,"{'rating': None, 'rating_cat': None}"
127,CORE_SCENE_LEAVE,0,7,11,2021-09-10 14:21:55,"{'rating': None, 'rating_cat': None}"
128,CORE_SCENE_JOIN,1,7,11,2021-09-10 10:02:28,"{'rating': None, 'rating_cat': None}"
129,CORE_SCENE_LEAVE,1,7,11,2021-09-10 12:27:55,"{'rating': None, 'rating_cat': None}"
130,CORE_SCENE_RATE,1,7,11,2021-09-10 12:28:04,"{'rating': 1, 'rating_cat': 'Chat'}"
131,CORE_SCENE_JOIN,2,7,11,2021-09-10 11:26:57,"{'rating': None, 'rating_cat': None}"
132,CORE_SCENE_LEAVE,2,7,11,2021-09-10 14:28:20,"{'rating': None, 'rating_cat': None}"
133,CORE_SCENE_JOIN,3,7,11,2021-09-10 11:55:08,"{'rating': None, 'rating_cat': None}"
134,CORE_SCENE_LEAVE,3,7,11,2021-09-10 14:56:23,"{'rating': None, 'rating_cat': None}"
135,CORE_SCENE_RATE,3,7,11,2021-09-10 14:56:54,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
136,CORE_SCENE_JOIN,4,7,11,2021-09-10 10:57:21,"{'rating': None, 'rating_cat': None}"
137,CORE_SCENE_LEAVE,4,7,11,2021-09-10 12:14:02,"{'rating': None, 'rating_cat': None}"
138,CORE_SCENE_JOIN,5,7,11,2021-09-10 09:39:00,"{'rating': None, 'rating_cat': None}"
139,CORE_SCENE_LEAVE,5,7,11,2021-09-10 14:07:44,"{'rating': None, 'rating_cat': None}"
140,CORE_SCENE_RATE,5,7,11,2021-09-10 14:09:27,"{'rating': 2, 'rating_cat': 'Chat'}"
141,CORE_SCENE_JOIN,6,7,11,2021-09-10 11:22:30,"{'rating': None, 'rating_cat': None}"
142,CORE_SCENE_LEAVE,6,7,11,2021-09-10 14:34:09,"{'rating': None, 'rating_cat': None}"
143,CORE_SCENE_JOIN,7,7,11,2021-09-10 12:40:24,"{'rating': None, 'rating_cat': None}"
144,CORE_SCENE_LEAVE,7,7,11,2021-09-10 15:00:46,"{'rating': None, 'rating_cat': None}"
145,CORE_SCENE_RATE,7,7,11,2021-09-10 15:02:31,"{'rating': 5, 'rating_cat': 'Cat5'}"
146,CORE_SCENE_JOIN,8,7,11,2021-09-10 12:49:39,"{'rating': None, 'rating_cat': None}"
147,CORE_SCENE_LEAVE,8,7,11,2021-09-10 17:29:14,"{'rating': None, 'rating_cat': None}"
148,CORE_SCENE_JOIN,9,7,11,2021-09-10 10:17:01,"{'rating': None, 'rating_cat': None}"
149,CORE_SCENE_LEAVE,9,7,11,2021-09-10 14:13:34,"{'rating': None, 'rating_cat': None}"
150,CORE_SCENE_JOIN,0,10,12,2021-09-13 11:35:20,"{'rating': None, 'rating_cat': None}"
151,CORE_SCENE_LEAVE,0,10,12,2021-09-13 16:22:50,"{'rating': None, 'rating_cat': None}"
152,CORE_SCENE_JOIN,1,10,12,2021-09-13 11:13:52,"{'rating': None, 'rating_cat': None}"
153,CORE_SCENE_LEAVE,1,10,12,2021-09-13 15:35:26,"{'rating': None, 'rating_cat': None}"
154,CORE_SCENE_JOIN,2,10,12,2021-09-13 11:47:16,"{'rating': None, 'rating_cat': None}"
155,CORE_SCENE_LEAVE,2,10,12,2021-09-13 16:15:08,"{'rating': None, 'rating_cat': None}"
156,CORE_SCENE_RATE,2,10,12,2021-09-13 16:16:31,"{'rating': 4, 'rating_cat': 'Cat6'}"
157,CORE_SCENE_JOIN,3,10,12,2021-09-13 11:14:25,"{'rating': None, 'rating_cat': None}"
158,CORE_SCENE_LEAVE,3,10,12,2021-09-13 15:51:39,"{'rating': None, 'rating_cat': None}"
159,CORE_SCENE_JOIN,4,10,12,2021-09-13 11:18:30,"{'rating': None, 'rating_cat': None}"
160,CORE_SCENE_LEAVE,4,10,12,2021-09-13 12:42:52,"{'rating': None, 'rating_cat': None}"
161,CORE_SCENE_RATE,4,10,12,2021-09-13 12:43:28,"{'rating': 5, 'rating_cat': 'Cat5'}"
162,CORE_SCENE_JOIN,5,10,12,2021-09-13 11:51:05,"{'rating': None, 'rating_cat': None}"
163,CORE_SCENE_LEAVE,5,10,12,2021-09-13 16:40:32,"{'rating': None, 'rating_cat': None}"
164,CORE_SCENE_JOIN,6,10,12,2021-09-13 10:24:35,"{'rating': None, 'rating_cat': None}"
165,CORE_SCENE_LEAVE,6,10,12,2021-09-13 11:46:15,"{'rating': None, 'rating_cat': None}"
166,CORE_SCENE_JOIN,7,10,12,2021-09-13 10:29:36,"{'rating': None, 'rating_cat': None}"
167,CORE_SCENE_LEAVE,7,10,12,2021-09-13 13:34:19,"{'rating': None, 'rating_cat': None}"
168,CORE_SCENE_RATE,7,10,12,2021-09-13 13:35:15,"{'rating': 0, 'rating_cat': 'Network'}"
169,CORE_SCENE_JOIN,8,10,12,2021-09-13 12:37:26,"{'rating': None, 'rating_cat': None}"
170,CORE_SCENE_LEAVE,8,10,12,2021-09-13 15:19:53,"{'rating': None, 'rating_cat': None}"
171,CORE_SCENE_JOIN,9,10,12,2021-09-13 10:46:38,"{'rating': None, 'rating_cat': None}"
172,CORE_SCENE_LEAVE,9,10,12,2021-09-13 14:12:28,"{'rating': None, 'rating_cat': None}"
173,CORE_SCENE_RATE,9,10,12,2021-09-13 14:14:07,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
174,CORE_SCENE_JOIN,0,11,5,2021-09-14 11:33:46,"{'rating': None, 'rating_cat': None}"
175,CORE_SCENE_LEAVE,0,11,5,2021-09-14 15:14:06,"{'rating': None, 'rating_cat': None}"
176,CORE_SCENE_JOIN,1,11,5,2021-09-14 11:35:06,"{'rating': None, 'rating_cat': None}"
177,CORE_SCENE_LEAVE,1,11,5,2021-09-14 15:46:30,"{'rating': None, 'rating_cat': None}"
178,CORE_SCENE_RATE,1,11,5,2021-09-14 15:46:42,"{'rating': 5, 'rating_cat': 'Cat6'}"
179,CORE_SCENE_JOIN,2,11,5,2021-09-14 11:28:50,"{'rating': None, 'rating_cat': None}"
180,CORE_SCENE_LEAVE,2,11,5,2021-09-14 13:54:16,"{'rating': None, 'rating_cat': None}"
181,CORE_SCENE_RATE,2,11,5,2021-09-14 13:55:53,"{'rating': 0, 'rating_cat': 'Network'}"
182,CORE_SCENE_JOIN,3,11,5,2021-09-14 11:38:55,"{'rating': None, 'rating_cat': None}"
183,CORE_SCENE_LEAVE,3,11,5,2021-09-14 13:17:32,"{'rating': None, 'rating_cat': None}"
184,CORE_SCENE_RATE,3,11,5,2021-09-14 13:18:58,"{'rating': 0, 'rating_cat': 'Network'}"
185,CORE_SCENE_JOIN,4,11,5,2021-09-14 11:11:26,"{'rating': None, 'rating_cat': None}"
186,CORE_SCENE_LEAVE,4,11,5,2021-09-14 11:58:14,"{'rating': None, 'rating_cat': None}"
187,CORE_SCENE_RATE,4,11,5,2021-09-14 11:58:17,"{'rating': 4, 'rating_cat': 'Cat6'}"
188,CORE_SCENE_JOIN,5,11,5,2021-09-14 12:45:34,"{'rating': None, 'rating_cat': None}"
189,CORE_SCENE_LEAVE,5,11,5,2021-09-14 16:10:42,"{'rating': None, 'rating_cat': None}"
190,CORE_SCENE_RATE,5,11,5,2021-09-14 16:11:36,"{'rating': 3, 'rating_cat': 'Cat5'}"
191,CORE_SCENE_JOIN,6,11,5,2021-09-14 11:44:07,"{'rating': None, 'rating_cat': None}"
192,CORE_SCENE_LEAVE,6,11,5,2021-09-14 13:34:24,"{'rating': None, 'rating_cat': None}"
193,CORE_SCENE_RATE,6,11,5,2021-09-14 13:35:58,"{'rating': 5, 'rating_cat': 'Cat6'}"
194,CORE_SCENE_JOIN,7,11,5,2021-09-14 10:47:51,"{'rating': None, 'rating_cat': None}"
195,CORE_SCENE_LEAVE,7,11,5,2021-09-14 12:28:46,"{'rating': None, 'rating_cat': None}"
196,CORE_SCENE_RATE,7,11,5,2021-09-14 12:30:13,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
197,CORE_SCENE_JOIN,8,11,5,2021-09-14 09:18:47,"{'rating': None, 'rating_cat': None}"
198,CORE_SCENE_LEAVE,8,11,5,2021-09-14 13:25:35,"{'rating': None, 'rating_cat': None}"
199,CORE_SCENE_JOIN,9,11,5,2021-09-14 12:43:06,"{'rating': None, 'rating_cat': None}"
200,CORE_SCENE_LEAVE,9,11,5,2021-09-14 14:51:18,"{'rating': None, 'rating_cat': None}"
201,CORE_SCENE_RATE,9,11,5,2021-09-14 14:52:44,"{'rating': 4, 'rating_cat': 'Cat4'}"
202,CORE_SCENE_JOIN,0,12,9,2021-09-15 11:17:28,"{'rating': None, 'rating_cat': None}"
203,CORE_SCENE_LEAVE,0,12,9,2021-09-15 13:24:17,"{'rating': None, 'rating_cat': None}"
204,CORE_SCENE_RATE,0,12,9,2021-09-15 13:24:18,"{'rating': 3, 'rating_cat': 'Cat5'}"
205,CORE_SCENE_JOIN,1,12,9,2021-09-15 13:10:21,"{'rating': None, 'rating_cat': None}"
206,CORE_SCENE_LEAVE,1,12,9,2021-09-15 15:51:09,"{'rating': None, 'rating_cat': None}"
207,CORE_SCENE_JOIN,2,12,9,2021-09-15 11:15:07,"{'rating': None, 'rating_cat': None}"
208,CORE_SCENE_LEAVE,2,12,9,2021-09-15 12:47:15,"{'rating': None, 'rating_cat': None}"
209,CORE_SCENE_JOIN,3,12,9,2021-09-15 12:47:55,"{'rating': None, 'rating_cat': None}"
210,CORE_SCENE_LEAVE,3,12,9,2021-09-15 16:25:46,"{'rating': None, 'rating_cat': None}"
211,CORE_SCENE_RATE,3,12,9,2021-09-15 16:27:33,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
212,CORE_SCENE_JOIN,4,12,9,2021-09-15 10:19:05,"{'rating': None, 'rating_cat': None}"
213,CORE_SCENE_LEAVE,4,12,9,2021-09-15 16:16:33,"{'rating': None, 'rating_cat': None}"
214,CORE_SCENE_JOIN,5,12,9,2021-09-15 12:10:54,"{'rating': None, 'rating_cat': None}"
215,CORE_SCENE_LEAVE,5,12,9,2021-09-15 17:12:37,"{'rating': None, 'rating_cat': None}"
216,CORE_SCENE_RATE,5,12,9,2021-09-15 17:12:39,"{'rating': 3, 'rating_cat': 'Cat5'}"
217,CORE_SCENE_JOIN,6,12,9,2021-09-15 09:27:03,"{'rating': None, 'rating_cat': None}"
218,CORE_SCENE_LEAVE,6,12,9,2021-09-15 11:28:17,"{'rating': None, 'rating_cat': None}"
219,CORE_SCENE_RATE,6,12,9,2021-09-15 11:29:46,"{'rating': 5, 'rating_cat': 'Cat6'}"
220,CORE_SCENE_JOIN,7,12,9,2021-09-15 10:37:46,"{'rating': None, 'rating_cat': None}"
221,CORE_SCENE_LEAVE,7,12,9,2021-09-15 15:06:40,"{'rating': None, 'rating_cat': None}"
222,CORE_SCENE_JOIN,8,12,9,2021-09-15 10:54:42,"{'rating': None, 'rating_cat': None}"
223,CORE_SCENE_LEAVE,8,12,9,2021-09-15 14:52:08,"{'rating': None, 'rating_cat': None}"
224,CORE_SCENE_JOIN,9,12,9,2021-09-15 12:44:53,"{'rating': None, 'rating_cat': None}"
225,CORE_SCENE_LEAVE,9,12,9,2021-09-15 16:10:34,"{'rating': None, 'rating_cat': None}"
226,CORE_SCENE_RATE,9,12,9,2021-09-15 16:11:28,"{'rating': 2, 'rating_cat': 'Chat'}"
227,CORE_SCENE_JOIN,0,13,16,2021-09-16 11:35:11,"{'rating': None, 'rating_cat': None}"
228,CORE_SCENE_LEAVE,0,13,16,2021-09-16 13:58:37,"{'rating': None, 'rating_cat': None}"
229,CORE_SCENE_RATE,0,13,16,2021-09-16 13:59:35,"{'rating': 0, 'rating_cat': 'Network'}"
230,CORE_SCENE_JOIN,1,13,16,2021-09-16 13:38:42,"{'rating': None, 'rating_cat': None}"
231,CORE_SCENE_LEAVE,1,13,16,2021-09-16 14:28:07,"{'rating': None, 'rating_cat': None}"
232,CORE_SCENE_JOIN,2,13,16,2021-09-16 12:24:21,"{'rating': None, 'rating_cat': None}"
233,CORE_SCENE_LEAVE,2,13,16,2021-09-16 16:48:27,"{'rating': None, 'rating_cat': None}"
234,CORE_SCENE_JOIN,3,13,16,2021-09-16 10:56:47,"{'rating': None, 'rating_cat': None}"
235,CORE_SCENE_LEAVE,3,13,16,2021-09-16 14:42:25,"{'rating': None, 'rating_cat': None}"
236,CORE_SCENE_JOIN,4,13,16,2021-09-16 10:07:26,"{'rating': None, 'rating_cat': None}"
237,CORE_SCENE_LEAVE,4,13,16,2021-09-16 12:44:50,"{'rating': None, 'rating_cat': None}"
238,CORE_SCENE_RATE,4,13,16,2021-09-16 12:45:46,"{'rating': 0, 'rating_cat': 'Network'}"
239,CORE_SCENE_JOIN,5,13,16,2021-09-16 12:41:54,"{'rating': None, 'rating_cat': None}"
240,CORE_SCENE_LEAVE,5,13,16,2021-09-16 16:19:14,"{'rating': None, 'rating_cat': None}"
241,CORE_SCENE_RATE,5,13,16,2021-09-16 16:19:18,"{'rating': 5, 'rating_cat': 'Cat6'}"
242,CORE_SCENE_JOIN,6,13,16,2021-09-16 09:26:28,"{'rating': None, 'rating_cat': None}"
243,CORE_SCENE_LEAVE,6,13,16,2021-09-16 11:45:13,"{'rating': None, 'rating_cat': None}"
244,CORE_SCENE_JOIN,7,13,16,2021-09-16 12:47:44,"{'rating': None, 'rating_cat': None}"
245,CORE_SCENE_LEAVE,7,13,16,2021-09-16 14:23:23,"{'rating': None, 'rating_cat': None}"
246,CORE_SCENE_RATE,7,13,16,2021-09-16 14:23:26,"{'rating': 4, 'rating_cat': 'Cat6'}"
