id,type,userId,sessionId,sceneId,timestamp,data
48,CORE_SCENE_JOIN,0,4,19,2021-09-07 11:15:55,"{'rating': None, 'rating_cat': None}"
49,CORE_SCENE_LEAVE,0,4,19,2021-09-07 12:44:27,"{'rating': None, 'rating_cat': None}"
50,CORE_SCENE_JOIN,1,4,19,2021-09-07 11:24:57,"{'rating': None, 'rating_cat': None}"
51,CORE_SCENE_LEAVE,1,4,19,2021-09-07 12:30:15,"{'rating': None, 'rating_cat': None}"
52,CORE_SCENE_JOIN,2,4,19,2021-09-07 11:23:57,"{'rating': None, 'rating_cat': None}"
53,CORE_SCENE_LEAVE,2,4,19,2021-09-07 15:58:41,"{'rating': None, 'rating_cat': None}"
54,CORE_SCENE_RATE,2,4,19,2021-09-07 15:58:47,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
55,CORE_SCENE_JOIN,3,4,19,2021-09-07 10:29:48,"{'rating': None, 'rating_cat': None}"
56,CORE_SCENE_LEAVE,3,4,19,2021-09-07 14:42:11,"{'rating': None, 'rating_cat': None}"
57,CORE_SCENE_RATE,3,4,19,2021-09-07 14:43:17,"{'rating': 2, 'rating_cat': 'Chat'}"
58,CORE_SCENE_JOIN,4,4,19,2021-09-07 10:26:53,"{'rating': None, 'rating_cat': None}"
59,CORE_SCENE_LEAVE,4,4,19,2021-09-07 12:51:16,"{'rating': None, 'rating_cat': None}"
60,CORE_SCENE_JOIN,5,4,19,2021-09-07 09:54:01,"{'rating': None, 'rating_cat': None}"
61,CORE_SCENE_LEAVE,5,4,19,2021-09-07 13:23:40,"{'rating': None, 'rating_cat': None}"
62,CORE_SCENE_RATE,5,4,19,2021-09-07 13:25:13,"{'rating': 4, 'rating_cat': 'Chat'}"
63,CORE_SCENE_JOIN,6,4,19,2021-09-07 12:11:22,"{'rating': None, 'rating_cat': None}"
64,CORE_SCENE_LEAVE,6,4,19,2021-09-07 14:14:56,"{'rating': None, 'rating_cat': None}"
65,CORE_SCENE_JOIN,7,4,19,2021-09-07 12:16:43,"{'rating': None, 'rating_cat': None}"
66,CORE_SCENE_LEAVE,7,4,19,2021-09-07 14:02:58,"{'rating': None, 'rating_cat': None}"
67,CORE_SCENE_RATE,7,4,19,2021-09-07 14:04:48,"{'rating': 2, 'rating_cat': 'Chat'}"
68,CORE_SCENE_JOIN,8,4,19,2021-09-07 10:07:23,"{'rating': None, 'rating_cat': None}"
69,CORE_SCENE_LEAVE,8,4,19,2021-09-07 10:15:05,"{'rating': None, 'rating_cat': None}"
70,CORE_SCENE_JOIN,9,4,19,2021-09-07 11:54:26,"{'rating': None, 'rating_cat': None}"
71,CORE_SCENE_LEAVE,9,4,19,2021-09-07 12:46:30,"{'rating': None, 'rating_cat': None}"
72,CORE_SCENE_JOIN,0,5,15,2021-09-08 12:35:10,"{'rating': None, 'rating_cat': None}"
73,CORE_SCENE_LEAVE,0,5,15,2021-09-08 15:46:39,"{'rating': None, 'rating_cat': None}"
74,CORE_SCENE_RATE,0,5,15,2021-09-08 15:48:35,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
75,CORE_SCENE_JOIN,1,5,15,2021-09-08 12:29:06,"{'rating': None, 'rating_cat': None}"
76,CORE_SCENE_LEAVE,1,5,15,2021-09-08 14:02:19,"{'rating': None, 'rating_cat': None}"
77,CORE_SCENE_RATE,1,5,15,2021-09-08 14:03:04,"{'rating': 4, 'rating_cat': 'Cat4'}"
78,CORE_SCENE_JOIN,2,5,15,2021-09-08 11:22:26,"{'rating': None, 'rating_cat': None}"
79,CORE_SCENE_LEAVE,2,5,15,2021-09-08 14:00:43,"{'rating': None, 'rating_cat': None}"
80,CORE_SCENE_RATE,2,5,15,2021-09-08 14:00:52,"{'rating': 4, 'rating_cat': 'Cat5'}"
81,CORE_SCENE_JOIN,3,5,15,2021-09-08 09:10:31,"{'rating': None, 'rating_cat': None}"
82,CORE_SCENE_LEAVE,3,5,15,2021-09-08 12:26:10,"{'rating': None, 'rating_cat': None}"
83,CORE_SCENE_RATE,3,5,15,2021-09-08 12:27:23,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
84,CORE_SCENE_JOIN,4,5,15,2021-09-08 11:40:29,"{'rating': None, 'rating_cat': None}"
85,CORE_SCENE_LEAVE,4,5,15,2021-09-08 15:06:32,"{'rating': None, 'rating_cat': None}"
86,CORE_SCENE_JOIN,5,5,15,2021-09-08 11:04:14,"{'rating': None, 'rating_cat': None}"
87,CORE_SCENE_LEAVE,5,5,15,2021-09-08 11:27:49,"{'rating': None, 'rating_cat': None}"
88,CORE_SCENE_JOIN,6,5,15,2021-09-08 10:34:21,"{'rating': None, 'rating_cat': None}"
89,CORE_SCENE_LEAVE,6,5,15,2021-09-08 12:26:21,"{'rating': None, 'rating_cat': None}"
90,CORE_SCENE_RATE,6,5,15,2021-09-08 12:27:42,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
91,CORE_SCENE_JOIN,7,5,15,2021-09-08 10:15:25,"{'rating': None, 'rating_cat': None}"
92,CORE_SCENE_LEAVE,7,5,15,2021-09-08 14:14:01,"{'rating': None, 'rating_cat': None}"
93,CORE_SCENE_JOIN,8,5,15,2021-09-08 10:17:33,"{'rating': None, 'rating_cat': None}"
94,CORE_SCENE_LEAVE,8,5,15,2021-09-08 13:22:54,"{'rating': None, 'rating_cat': None}"
95,CORE_SCENE_RATE,8,5,15,2021-09-08 13:24:09,"{'rating': 0, 'rating_cat': 'Network'}"
96,CORE_SCENE_JOIN,9,5,15,2021-09-08 11:18:03,"{'rating': None, 'rating_cat': None}"
97,CORE_SCENE_LEAVE,9,5,15,2021-09-08 15:09:16,"{'rating': None, 'rating_cat': None}"
98,CORE_SCENE_RATE,9,5,15,2021-09-08 15:10:16,"{'rating': 3, 'rating_cat': 'Cat5'}"
99,CORE_SCENE_JOIN,0,6,13,2021-09-09 11:46:01,"{'rating': None, 'rating_cat': None}"
100,CORE_SCENE_LEAVE,0,6,13,2021-09-09 14:14:55,"{'rating': None, 'rating_cat': None}"
101,CORE_SCENE_JOIN,1,6,13,2021-09-09 12:17:44,"{'rating': None, 'rating_cat': None}"
102,CORE_SCENE_LEAVE,1,6,13,2021-09-09 16:59:18,"{'rating': None, 'rating_cat': None}"
103,CORE_SCENE_RATE,1,6,13,2021-09-09 17:00:50,"{'rating': 5, 'rating_cat': 'Cat6'}"
104,CORE_SCENE_JOIN,2,6,13,2021-09-09 12:32:55,"{'rating': None, 'rating_cat': None}"
105,CORE_SCENE_LEAVE,2,6,13,2021-09-09 14:16:19,"{'rating': None, 'rating_cat': None}"
106,CORE_SCENE_RATE,2,6,13,2021-09-09 14:17:28,"{'rating': 4, 'rating_cat': 'Cat6'}"
107,CORE_SCENE_JOIN,3,6,13,2021-09-09 09:34:25,"{'rating': None, 'rating_cat': None}"
108,CORE_SCENE_LEAVE,3,6,13,2021-09-09 10:35:47,"{'rating': None, 'rating_cat': None}"
109,CORE_SCENE_RATE,3,6,13,2021-09-09 10:37:10,"{'rating': 3, 'rating_cat': 'Cat4'}"
110,CORE_SCENE_JOIN,4,6,13,2021-09-09 09:19:45,"{'rating': None, 'rating_cat': None}"
111,CORE_SCENE_LEAVE,4,6,13,2021-09-09 11:16:34,"{'rating': None, 'rating_cat': None}"
112,CORE_SCENE_RATE,4,6,13,2021-09-09 11:17:34,"{'rating': 4, 'rating_cat': 'Cat6'}"
113,CORE_SCENE_JOIN,5,6,13,2021-09-09 09:56:11,"{'rating': None, 'rating_cat': None}"
114,CORE_SCENE_LEAVE,5,6,13,2021-09-09 13:32:46,"{'rating': None, 'rating_cat': None}"
115,CORE_SCENE_JOIN,6,6,13,2021-09-09 10:50:16,"{'rating': None, 'rating_cat': None}"
116,CORE_SCENE_LEAVE,6,6,13,2021-09-09 13:15:05,"{'rating': None, 'rating_cat': None}"
117,CORE_SCENE_RATE,6,6,13,2021-09-09 13:16:19,"{'rating': 4, 'rating_cat': 'Cat5'}"
118,CORE_SCENE_JOIN,7,6,13,2021-09-09 10:44:20,"{'rating': None, 'rating_cat': None}"
119,CORE_SCENE_LEAVE,7,6,13,2021-09-09 13:11:54,"{'rating': None, 'rating_cat': None}"
120,CORE_SCENE_JOIN,8,6,13,2021-09-09 11:34:08,"{'rating': None, 'rating_cat': None}"
121,CORE_SCENE_LEAVE,8,6,13,2021-09-09 12:52:15,"{'rating': None, 'rating_cat': None}"
122,CORE_SCENE_RATE,8,6,13,2021-09-09 12:53:48,"{'rating': 3, 'rating_cat': 'Chat'}"
123,CORE_SCENE_JOIN,9,6,13,2021-09-09 09:18:05,"{'rating': None, 'rating_cat': None}"
124,CORE_SCENE_LEAVE,9,6,13,2021-09-09 13:37:35,"{'rating': None, 'rating_cat': None}"
125,CORE_SCENE_JOIN,0,7,13,2021-09-10 10:27:43,"{'rating': None, 'rating_cat': None}"
126,CORE_SCENE_LEAVE,0,7,13,2021-09-10 14:08:17,"{'rating': None, 'rating_cat': None}"
127,CORE_SCENE_RATE,0,7,13,2021-09-10 14:08:21,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
128,CORE_SCENE_JOIN,1,7,13,2021-09-10 12:36:17,"{'rating': None, 'rating_cat': None}"
129,CORE_SCENE_LEAVE,1,7,13,2021-09-10 14:44:21,"{'rating': None, 'rating_cat': None}"
130,CORE_SCENE_RATE,1,7,13,2021-09-10 14:46:15,"{'rating': 4, 'rating_cat': 'Cat6'}"
131,CORE_SCENE_JOIN,2,7,13,2021-09-10 11:15:26,"{'rating': None, 'rating_cat': None}"
132,CORE_SCENE_LEAVE,2,7,13,2021-09-10 14:52:59,"{'rating': None, 'rating_cat': None}"
133,CORE_SCENE_JOIN,3,7,13,2021-09-10 10:00:05,"{'rating': None, 'rating_cat': None}"
134,CORE_SCENE_LEAVE,3,7,13,2021-09-10 12:08:42,"{'rating': None, 'rating_cat': None}"
135,CORE_SCENE_JOIN,4,7,13,2021-09-10 09:02:47,"{'rating': None, 'rating_cat': None}"
136,CORE_SCENE_LEAVE,4,7,13,2021-09-10 11:58:43,"{'rating': None, 'rating_cat': None}"
137,CORE_SCENE_JOIN,5,7,13,2021-09-10 09:40:04,"{'rating': None, 'rating_cat': None}"
138,CORE_SCENE_LEAVE,5,7,13,2021-09-10 11:01:10,"{'rating': None, 'rating_cat': None}"
139,CORE_SCENE_JOIN,6,7,13,2021-09-10 11:53:22,"{'rating': None, 'rating_cat': None}"
140,CORE_SCENE_LEAVE,6,7,13,2021-09-10 13:30:56,"{'rating': None, 'rating_cat': None}"
141,CORE_SCENE_JOIN,7,7,13,2021-09-10 10:38:04,"{'rating': None, 'rating_cat': None}"
142,CORE_SCENE_LEAVE,7,7,13,2021-09-10 13:54:27,"{'rating': None, 'rating_cat': None}"
143,CORE_SCENE_JOIN,8,7,13,2021-09-10 11:40:44,"{'rating': None, 'rating_cat': None}"
144,CORE_SCENE_LEAVE,8,7,13,2021-09-10 12:06:29,"{'rating': None, 'rating_cat': None}"
145,CORE_SCENE_JOIN,9,7,13,2021-09-10 10:45:42,"{'rating': None, 'rating_cat': None}"
146,CORE_SCENE_LEAVE,9,7,13,2021-09-10 13:31:38,"{'rating': None, 'rating_cat': None}"
147,CORE_SCENE_RATE,9,7,13,2021-09-10 13:32:49,"{'rating': 2, 'rating_cat': 'Cat4'}"
148,CORE_SCENE_JOIN,0,10,7,2021-09-13 11:49:31,"{'rating': None, 'rating_cat': None}"
149,CORE_SCENE_LEAVE,0,10,7,2021-09-13 14:31:13,"{'rating': None, 'rating_cat': None}"
150,CORE_SCENE_RATE,0,10,7,2021-09-13 14:31:37,"{'rating': 5, 'rating_cat': 'Cat6'}"
151,CORE_SCENE_JOIN,1,10,7,2021-09-13 10:50:24,"{'rating': None, 'rating_cat': None}"
152,CORE_SCENE_LEAVE,1,10,7,2021-09-13 16:12:37,"{'rating': None, 'rating_cat': None}"
153,CORE_SCENE_RATE,1,10,7,2021-09-13 16:12:47,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
154,CORE_SCENE_JOIN,2,10,7,2021-09-13 11:51:58,"{'rating': None, 'rating_cat': None}"
155,CORE_SCENE_LEAVE,2,10,7,2021-09-13 13:09:55,"{'rating': None, 'rating_cat': None}"
156,CORE_SCENE_RATE,2,10,7,2021-09-13 13:11:28,"{'rating': 2, 'rating_cat': 'Cat5'}"
157,CORE_SCENE_JOIN,3,10,7,2021-09-13 09:18:29,"{'rating': None, 'rating_cat': None}"
158,CORE_SCENE_LEAVE,3,10,7,2021-09-13 14:31:50,"{'rating': None, 'rating_cat': None}"
159,CORE_SCENE_RATE,3,10,7,2021-09-13 14:32:53,"{'rating': 4, 'rating_cat': 'Cat5'}"
160,CORE_SCENE_JOIN,4,10,7,2021-09-13 10:34:06,"{'rating': None, 'rating_cat': None}"
161,CORE_SCENE_LEAVE,4,10,7,2021-09-13 11:45:27,"{'rating': None, 'rating_cat': None}"
162,CORE_SCENE_JOIN,5,10,7,2021-09-13 13:12:56,"{'rating': None, 'rating_cat': None}"
163,CORE_SCENE_LEAVE,5,10,7,2021-09-13 16:45:35,"{'rating': None, 'rating_cat': None}"
164,CORE_SCENE_RATE,5,10,7,2021-09-13 16:45:45,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
165,CORE_SCENE_JOIN,6,10,7,2021-09-13 11:31:09,"{'rating': None, 'rating_cat': None}"
166,CORE_SCENE_LEAVE,6,10,7,2021-09-13 13:12:33,"{'rating': None, 'rating_cat': None}"
167,CORE_SCENE_RATE,6,10,7,2021-09-13 13:13:07,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
168,CORE_SCENE_JOIN,7,10,7,2021-09-13 10:15:39,"{'rating': None, 'rating_cat': None}"
169,CORE_SCENE_LEAVE,7,10,7,2021-09-13 13:28:29,"{'rating': None, 'rating_cat': None}"
170,CORE_SCENE_JOIN,8,10,7,2021-09-13 11:27:16,"{'rating': None, 'rating_cat': None}"
171,CORE_SCENE_LEAVE,8,10,7,2021-09-13 12:30:56,"{'rating': None, 'rating_cat': None}"
172,CORE_SCENE_RATE,8,10,7,2021-09-13 12:31:40,"{'rating': 2, 'rating_cat': 'Chat'}"
173,CORE_SCENE_JOIN,9,10,7,2021-09-13 11:45:58,"{'rating': None, 'rating_cat': None}"
174,CORE_SCENE_LEAVE,9,10,7,2021-09-13 12:32:58,"{'rating': None, 'rating_cat': None}"
175,CORE_SCENE_JOIN,0,11,2,2021-09-14 11:48:19,"{'rating': None, 'rating_cat': None}"
176,CORE_SCENE_LEAVE,0,11,2,2021-09-14 15:35:08,"{'rating': None, 'rating_cat': None}"
177,CORE_SCENE_JOIN,1,11,2,2021-09-14 12:00:28,"{'rating': None, 'rating_cat': None}"
178,CORE_SCENE_LEAVE,1,11,2,2021-09-14 15:11:59,"{'rating': None, 'rating_cat': None}"
179,CORE_SCENE_JOIN,2,11,2,2021-09-14 09:34:39,"{'rating': None, 'rating_cat': None}"
180,CORE_SCENE_LEAVE,2,11,2,2021-09-14 12:06:49,"{'rating': None, 'rating_cat': None}"
181,CORE_SCENE_RATE,2,11,2,2021-09-14 12:08:02,"{'rating': 4, 'rating_cat': 'Cat4'}"
182,CORE_SCENE_JOIN,3,11,2,2021-09-14 10:52:56,"{'rating': None, 'rating_cat': None}"
183,CORE_SCENE_LEAVE,3,11,2,2021-09-14 13:29:10,"{'rating': None, 'rating_cat': None}"
184,CORE_SCENE_RATE,3,11,2,2021-09-14 13:29:20,"{'rating': 0, 'rating_cat': 'Network'}"
185,CORE_SCENE_JOIN,4,11,2,2021-09-14 13:16:26,"{'rating': None, 'rating_cat': None}"
186,CORE_SCENE_LEAVE,4,11,2,2021-09-14 15:40:10,"{'rating': None, 'rating_cat': None}"
187,CORE_SCENE_RATE,4,11,2,2021-09-14 15:40:41,"{'rating': 5, 'rating_cat': 'Cat6'}"
188,CORE_SCENE_JOIN,5,11,2,2021-09-14 13:58:39,"{'rating': None, 'rating_cat': None}"
189,CORE_SCENE_LEAVE,5,11,2,2021-09-14 15:54:29,"{'rating': None, 'rating_cat': None}"
190,CORE_SCENE_RATE,5,11,2,2021-09-14 15:55:37,"{'rating': 0, 'rating_cat': 'Network'}"
191,CORE_SCENE_JOIN,6,11,2,2021-09-14 11:20:30,"{'rating': None, 'rating_cat': None}"
192,CORE_SCENE_LEAVE,6,11,2,2021-09-14 13:50:35,"{'rating': None, 'rating_cat': None}"
193,CORE_SCENE_JOIN,7,11,2,2021-09-14 11:46:21,"{'rating': None, 'rating_cat': None}"
194,CORE_SCENE_LEAVE,7,11,2,2021-09-14 12:56:06,"{'rating': None, 'rating_cat': None}"
195,CORE_SCENE_RATE,7,11,2,2021-09-14 12:58:00,"{'rating': 5, 'rating_cat': 'Cat5'}"
196,CORE_SCENE_JOIN,8,11,2,2021-09-14 13:45:18,"{'rating': None, 'rating_cat': None}"
197,CORE_SCENE_LEAVE,8,11,2,2021-09-14 19:24:40,"{'rating': None, 'rating_cat': None}"
198,CORE_SCENE_JOIN,9,11,2,2021-09-14 09:40:52,"{'rating': None, 'rating_cat': None}"
199,CORE_SCENE_LEAVE,9,11,2,2021-09-14 12:31:05,"{'rating': None, 'rating_cat': None}"
200,CORE_SCENE_JOIN,0,12,4,2021-09-15 10:55:27,"{'rating': None, 'rating_cat': None}"
201,CORE_SCENE_LEAVE,0,12,4,2021-09-15 13:13:15,"{'rating': None, 'rating_cat': None}"
202,CORE_SCENE_RATE,0,12,4,2021-09-15 13:14:31,"{'rating': 3, 'rating_cat': 'Cat5'}"
203,CORE_SCENE_JOIN,1,12,4,2021-09-15 11:38:26,"{'rating': None, 'rating_cat': None}"
204,CORE_SCENE_LEAVE,1,12,4,2021-09-15 15:11:05,"{'rating': None, 'rating_cat': None}"
205,CORE_SCENE_JOIN,2,12,4,2021-09-15 10:14:49,"{'rating': None, 'rating_cat': None}"
206,CORE_SCENE_LEAVE,2,12,4,2021-09-15 13:48:02,"{'rating': None, 'rating_cat': None}"
207,CORE_SCENE_RATE,2,12,4,2021-09-15 13:49:16,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
208,CORE_SCENE_JOIN,3,12,4,2021-09-15 11:25:48,"{'rating': None, 'rating_cat': None}"
209,CORE_SCENE_LEAVE,3,12,4,2021-09-15 14:17:00,"{'rating': None, 'rating_cat': None}"
210,CORE_SCENE_RATE,3,12,4,2021-09-15 14:17:18,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
211,CORE_SCENE_JOIN,4,12,4,2021-09-15 12:57:39,"{'rating': None, 'rating_cat': None}"
212,CORE_SCENE_LEAVE,4,12,4,2021-09-15 15:52:31,"{'rating': None, 'rating_cat': None}"
213,CORE_SCENE_RATE,4,12,4,2021-09-15 15:53:23,"{'rating': 2, 'rating_cat': 'Chat'}"
214,CORE_SCENE_JOIN,5,12,4,2021-09-15 09:28:40,"{'rating': None, 'rating_cat': None}"
215,CORE_SCENE_LEAVE,5,12,4,2021-09-15 11:25:35,"{'rating': None, 'rating_cat': None}"
216,CORE_SCENE_JOIN,6,12,4,2021-09-15 12:09:57,"{'rating': None, 'rating_cat': None}"
217,CORE_SCENE_LEAVE,6,12,4,2021-09-15 14:11:17,"{'rating': None, 'rating_cat': None}"
218,CORE_SCENE_JOIN,7,12,4,2021-09-15 10:07:18,"{'rating': None, 'rating_cat': None}"
219,CORE_SCENE_LEAVE,7,12,4,2021-09-15 13:17:44,"{'rating': None, 'rating_cat': None}"
220,CORE_SCENE_JOIN,8,12,4,2021-09-15 11:56:46,"{'rating': None, 'rating_cat': None}"
221,CORE_SCENE_LEAVE,8,12,4,2021-09-15 14:21:30,"{'rating': None, 'rating_cat': None}"
222,CORE_SCENE_RATE,8,12,4,2021-09-15 14:22:39,"{'rating': 1, 'rating_cat': 'Cat4'}"
223,CORE_SCENE_JOIN,9,12,4,2021-09-15 10:38:04,"{'rating': None, 'rating_cat': None}"
224,CORE_SCENE_LEAVE,9,12,4,2021-09-15 13:20:42,"{'rating': None, 'rating_cat': None}"
225,CORE_SCENE_JOIN,0,13,4,2021-09-16 10:19:07,"{'rating': None, 'rating_cat': None}"
226,CORE_SCENE_LEAVE,0,13,4,2021-09-16 10:21:28,"{'rating': None, 'rating_cat': None}"
227,CORE_SCENE_JOIN,1,13,4,2021-09-16 09:31:05,"{'rating': None, 'rating_cat': None}"
228,CORE_SCENE_LEAVE,1,13,4,2021-09-16 10:57:11,"{'rating': None, 'rating_cat': None}"
229,CORE_SCENE_RATE,1,13,4,2021-09-16 10:57:44,"{'rating': 3, 'rating_cat': 'Chat'}"
230,CORE_SCENE_JOIN,2,13,4,2021-09-16 10:31:07,"{'rating': None, 'rating_cat': None}"
231,CORE_SCENE_LEAVE,2,13,4,2021-09-16 14:50:38,"{'rating': None, 'rating_cat': None}"
232,CORE_SCENE_JOIN,3,13,4,2021-09-16 12:32:47,"{'rating': None, 'rating_cat': None}"
233,CORE_SCENE_LEAVE,3,13,4,2021-09-16 17:36:56,"{'rating': None, 'rating_cat': None}"
234,CORE_SCENE_JOIN,4,13,4,2021-09-16 12:11:22,"{'rating': None, 'rating_cat': None}"
235,CORE_SCENE_LEAVE,4,13,4,2021-09-16 14:05:38,"{'rating': None, 'rating_cat': None}"
236,CORE_SCENE_RATE,4,13,4,2021-09-16 14:06:36,"{'rating': 3, 'rating_cat': 'Chat'}"
237,CORE_SCENE_JOIN,5,13,4,2021-09-16 11:54:28,"{'rating': None, 'rating_cat': None}"
238,CORE_SCENE_LEAVE,5,13,4,2021-09-16 14:32:36,"{'rating': None, 'rating_cat': None}"
239,CORE_SCENE_JOIN,6,13,4,2021-09-16 10:53:16,"{'rating': None, 'rating_cat': None}"
240,CORE_SCENE_LEAVE,6,13,4,2021-09-16 16:20:26,"{'rating': None, 'rating_cat': None}"
241,CORE_SCENE_JOIN,7,13,4,2021-09-16 11:24:05,"{'rating': None, 'rating_cat': None}"
242,CORE_SCENE_LEAVE,7,13,4,2021-09-16 13:31:06,"{'rating': None, 'rating_cat': None}"
243,CORE_SCENE_RATE,7,13,4,2021-09-16 13:32:38,"{'rating': 0, 'rating_cat': 'Network'}"
244,CORE_SCENE_JOIN,8,13,4,2021-09-16 09:10:12,"{'rating': None, 'rating_cat': None}"
245,CORE_SCENE_LEAVE,8,13,4,2021-09-16 11:22:30,"{'rating': None, 'rating_cat': None}"
246,CORE_SCENE_JOIN,9,13,4,2021-09-16 10:17:28,"{'rating': None, 'rating_cat': None}"
