id,type,userId,sessionId,sceneId,timestamp,data
32,CORE_SCENE_LEAVE,2,1,3,2020-01-04 13:34:51,"{'rating': None, 'rating_cat': None}"
33,CORE_SCENE_JOIN,3,1,3,2020-01-04 09:15:46,"{'rating': None, 'rating_cat': None}"
34,CORE_SCENE_LEAVE,3,1,3,2020-01-04 12:58:26,"{'rating': None, 'rating_cat': None}"
35,CORE_SCENE_JOIN,4,1,3,2020-01-04 09:41:27,"{'rating': None, 'rating_cat': None}"
36,CORE_SCENE_LEAVE,4,1,3,2020-01-04 10:42:20,"{'rating': None, 'rating_cat': None}"
37,CORE_SCENE_JOIN,5,1,3,2020-01-04 10:58:04,"{'rating': None, 'rating_cat': None}"
38,CORE_SCENE_LEAVE,5,1,3,2020-01-04 13:33:39,"{'rating': None, 'rating_cat': None}"
39,CORE_SCENE_RATE,5,1,3,2020-01-04 13:33:45,"{'rating': 0, 'rating_cat': 'Network'}"
40,CORE_SCENE_JOIN,6,1,3,2020-01-04 12:46:02,"{'rating': None, 'rating_cat': None}"
41,CORE_SCENE_LEAVE,6,1,3,2020-01-04 14:52:17,"{'rating': None, 'rating_cat': None}"
42,CORE_SCENE_RATE,6,1,3,2020-01-04 14:54:15,"{'rating': 4, 'rating_cat': 'Cat5'}"
43,CORE_SCENE_JOIN,7,1,3,2020-01-04 12:47:14,"{'rating': None, 'rating_cat': None}"
44,CORE_SCENE_LEAVE,7,1,3,2020-01-04 13:24:24,"{'rating': None, 'rating_cat': None}"
45,CORE_SCENE_JOIN,8,1,3,2020-01-04 09:07:15,"{'rating': None, 'rating_cat': None}"
46,CORE_SCENE_LEAVE,8,1,3,2020-01-04 10:13:21,"{'rating': None, 'rating_cat': None}"
47,CORE_SCENE_RATE,8,1,3,2020-01-04 10:15:00,"{'rating': 3, 'rating_cat': 'Cat5'}"
48,CORE_SCENE_JOIN,9,1,3,2020-01-04 10:38:36,"{'rating': None, 'rating_cat': None}"
49,CORE_SCENE_LEAVE,9,1,3,2020-01-04 14:34:22,"{'rating': None, 'rating_cat': None}"
50,CORE_SCENE_RATE,9,1,3,2020-01-04 14:36:17,"{'rating': 4, 'rating_cat': 'Cat5'}"
51,CORE_SCENE_JOIN,0,2,16,2020-01-05 11:53:41,"{'rating': None, 'rating_cat': None}"
52,CORE_SCENE_LEAVE,0,2,16,2020-01-05 15:45:33,"{'rating': None, 'rating_cat': None}"
53,CORE_SCENE_RATE,0,2,16,2020-01-05 15:46:37,"{'rating': 4, 'rating_cat': 'Cat5'}"
54,CORE_SCENE_JOIN,1,2,16,2020-01-05 13:07:04,"{'rating': None, 'rating_cat': None}"
55,CORE_SCENE_LEAVE,1,2,16,2020-01-05 16:34:09,"{'rating': None, 'rating_cat': None}"
56,CORE_SCENE_RATE,1,2,16,2020-01-05 16:35:00,"{'rating': 5, 'rating_cat': 'Cat6'}"
57,CORE_SCENE_JOIN,2,2,16,2020-01-05 11:46:12,"{'rating': None, 'rating_cat': None}"
58,CORE_SCENE_LEAVE,2,2,16,2020-01-05 13:08:58,"{'rating': None, 'rating_cat': None}"
59,CORE_SCENE_RATE,2,2,16,2020-01-05 13:10:32,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
60,CORE_SCENE_JOIN,3,2,16,2020-01-05 12:38:58,"{'rating': None, 'rating_cat': None}"
61,CORE_SCENE_LEAVE,3,2,16,2020-01-05 16:35:49,"{'rating': None, 'rating_cat': None}"
62,CORE_SCENE_RATE,3,2,16,2020-01-05 16:37:35,"{'rating': 4, 'rating_cat': 'Cat5'}"
63,CORE_SCENE_JOIN,4,2,16,2020-01-05 10:31:17,"{'rating': None, 'rating_cat': None}"
64,CORE_SCENE_LEAVE,4,2,16,2020-01-05 14:00:15,"{'rating': None, 'rating_cat': None}"
65,CORE_SCENE_JOIN,5,2,16,2020-01-05 11:02:56,"{'rating': None, 'rating_cat': None}"
66,CORE_SCENE_LEAVE,5,2,16,2020-01-05 13:05:17,"{'rating': None, 'rating_cat': None}"
67,CORE_SCENE_RATE,5,2,16,2020-01-05 13:06:08,"{'rating': 2, 'rating_cat': 'Chat'}"
68,CORE_SCENE_JOIN,6,2,16,2020-01-05 10:49:13,"{'rating': None, 'rating_cat': None}"
69,CORE_SCENE_LEAVE,6,2,16,2020-01-05 14:30:24,"{'rating': None, 'rating_cat': None}"
70,CORE_SCENE_RATE,6,2,16,2020-01-05 14:30:29,"{'rating': 2, 'rating_cat': 'Chat'}"
71,CORE_SCENE_JOIN,7,2,16,2020-01-05 11:41:29,"{'rating': None, 'rating_cat': None}"
72,CORE_SCENE_LEAVE,7,2,16,2020-01-05 14:27:59,"{'rating': None, 'rating_cat': None}"
73,CORE_SCENE_RATE,7,2,16,2020-01-05 14:28:06,"{'rating': 5, 'rating_cat': 'Cat5'}"
74,CORE_SCENE_JOIN,8,2,16,2020-01-05 09:53:50,"{'rating': None, 'rating_cat': None}"
75,CORE_SCENE_LEAVE,8,2,16,2020-01-05 12:15:38,"{'rating': None, 'rating_cat': None}"
76,CORE_SCENE_JOIN,9,2,16,2020-01-05 09:08:14,"{'rating': None, 'rating_cat': None}"
77,CORE_SCENE_LEAVE,9,2,16,2020-01-05 14:20:32,"{'rating': None, 'rating_cat': None}"
78,CORE_SCENE_JOIN,0,3,6,2020-01-06 09:02:19,"{'rating': None, 'rating_cat': None}"
79,CORE_SCENE_LEAVE,0,3,6,2020-01-06 11:25:00,"{'rating': None, 'rating_cat': None}"
80,CORE_SCENE_RATE,0,3,6,2020-01-06 11:25:16,"{'rating': 2, 'rating_cat': 'Cat6'}"
81,CORE_SCENE_JOIN,1,3,6,2020-01-06 10:28:36,"{'rating': None, 'rating_cat': None}"
82,CORE_SCENE_LEAVE,1,3,6,2020-01-06 11:34:33,"{'rating': None, 'rating_cat': None}"
83,CORE_SCENE_JOIN,2,3,6,2020-01-06 11:09:12,"{'rating': None, 'rating_cat': None}"
84,CORE_SCENE_LEAVE,2,3,6,2020-01-06 14:53:51,"{'rating': None, 'rating_cat': None}"
85,CORE_SCENE_RATE,2,3,6,2020-01-06 14:55:21,"{'rating': 5, 'rating_cat': 'Cat6'}"
86,CORE_SCENE_JOIN,3,3,6,2020-01-06 11:00:10,"{'rating': None, 'rating_cat': None}"
87,CORE_SCENE_LEAVE,3,3,6,2020-01-06 13:51:49,"{'rating': None, 'rating_cat': None}"
88,CORE_SCENE_RATE,3,3,6,2020-01-06 13:53:32,"{'rating': 5, 'rating_cat': 'Cat6'}"
89,CORE_SCENE_JOIN,4,3,6,2020-01-06 11:39:43,"{'rating': None, 'rating_cat': None}"
90,CORE_SCENE_LEAVE,4,3,6,2020-01-06 12:19:22,"{'rating': None, 'rating_cat': None}"
91,CORE_SCENE_JOIN,5,3,6,2020-01-06 11:07:32,"{'rating': None, 'rating_cat': None}"
92,CORE_SCENE_LEAVE,5,3,6,2020-01-06 14:40:36,"{'rating': None, 'rating_cat': None}"
93,CORE_SCENE_JOIN,6,3,6,2020-01-06 10:57:07,"{'rating': None, 'rating_cat': None}"
94,CORE_SCENE_LEAVE,6,3,6,2020-01-06 11:34:21,"{'rating': None, 'rating_cat': None}"
95,CORE_SCENE_RATE,6,3,6,2020-01-06 11:36:10,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
96,CORE_SCENE_JOIN,7,3,6,2020-01-06 09:06:49,"{'rating': None, 'rating_cat': None}"
97,CORE_SCENE_LEAVE,7,3,6,2020-01-06 09:43:01,"{'rating': None, 'rating_cat': None}"
98,CORE_SCENE_JOIN,8,3,6,2020-01-06 10:21:04,"{'rating': None, 'rating_cat': None}"
99,CORE_SCENE_LEAVE,8,3,6,2020-01-06 12:24:10,"{'rating': None, 'rating_cat': None}"
100,CORE_SCENE_RATE,8,3,6,2020-01-06 12:24:46,"{'rating': 4, 'rating_cat': 'Cat6'}"
101,CORE_SCENE_JOIN,9,3,6,2020-01-06 11:26:49,"{'rating': None, 'rating_cat': None}"
102,CORE_SCENE_LEAVE,9,3,6,2020-01-06 11:50:57,"{'rating': None, 'rating_cat': None}"
103,CORE_SCENE_JOIN,0,4,12,2020-01-07 10:49:50,"{'rating': None, 'rating_cat': None}"
104,CORE_SCENE_LEAVE,0,4,12,2020-01-07 13:43:29,"{'rating': None, 'rating_cat': None}"
105,CORE_SCENE_JOIN,1,4,12,2020-01-07 10:45:17,"{'rating': None, 'rating_cat': None}"
106,CORE_SCENE_LEAVE,1,4,12,2020-01-07 14:18:47,"{'rating': None, 'rating_cat': None}"
107,CORE_SCENE_RATE,1,4,12,2020-01-07 14:19:35,"{'rating': 3, 'rating_cat': 'Cat5'}"
108,CORE_SCENE_JOIN,2,4,12,2020-01-07 10:06:07,"{'rating': None, 'rating_cat': None}"
109,CORE_SCENE_LEAVE,2,4,12,2020-01-07 13:56:24,"{'rating': None, 'rating_cat': None}"
110,CORE_SCENE_RATE,2,4,12,2020-01-07 13:57:11,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
111,CORE_SCENE_JOIN,3,4,12,2020-01-07 10:40:18,"{'rating': None, 'rating_cat': None}"
112,CORE_SCENE_LEAVE,3,4,12,2020-01-07 13:00:40,"{'rating': None, 'rating_cat': None}"
113,CORE_SCENE_RATE,3,4,12,2020-01-07 13:01:08,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
114,CORE_SCENE_JOIN,4,4,12,2020-01-07 11:42:34,"{'rating': None, 'rating_cat': None}"
115,CORE_SCENE_LEAVE,4,4,12,2020-01-07 14:14:43,"{'rating': None, 'rating_cat': None}"
116,CORE_SCENE_JOIN,5,4,12,2020-01-07 11:06:50,"{'rating': None, 'rating_cat': None}"
117,CORE_SCENE_LEAVE,5,4,12,2020-01-07 13:41:22,"{'rating': None, 'rating_cat': None}"
118,CORE_SCENE_JOIN,6,4,12,2020-01-07 13:21:05,"{'rating': None, 'rating_cat': None}"
119,CORE_SCENE_LEAVE,6,4,12,2020-01-07 14:30:51,"{'rating': None, 'rating_cat': None}"
120,CORE_SCENE_JOIN,7,4,12,2020-01-07 11:13:40,"{'rating': None, 'rating_cat': None}"
121,CORE_SCENE_LEAVE,7,4,12,2020-01-07 14:24:05,"{'rating': None, 'rating_cat': None}"
122,CORE_SCENE_JOIN,8,4,12,2020-01-07 10:00:36,"{'rating': None, 'rating_cat': None}"
123,CORE_SCENE_LEAVE,8,4,12,2020-01-07 13:23:28,"{'rating': None, 'rating_cat': None}"
124,CORE_SCENE_JOIN,9,4,12,2020-01-07 11:52:56,"{'rating': None, 'rating_cat': None}"
125,CORE_SCENE_LEAVE,9,4,12,2020-01-07 14:05:56,"{'rating': None, 'rating_cat': None}"
126,CORE_SCENE_RATE,9,4,12,2020-01-07 14:06:59,"{'rating': 3, 'rating_cat': 'Cat6'}"
127,CORE_SCENE_JOIN,0,5,18,2020-01-08 10:23:56,"{'rating': None, 'rating_cat': None}"
128,CORE_SCENE_LEAVE,0,5,18,2020-01-08 12:19:42,"{'rating': None, 'rating_cat': None}"
129,CORE_SCENE_RATE,0,5,18,2020-01-08 12:21:21,"{'rating': 4, 'rating_cat': 'Chat'}"
130,CORE_SCENE_JOIN,1,5,18,2020-01-08 11:26:22,"{'rating': None, 'rating_cat': None}"
131,CORE_SCENE_LEAVE,1,5,18,2020-01-08 13:22:01,"{'rating': None, 'rating_cat': None}"
132,CORE_SCENE_RATE,1,5,18,2020-01-08 13:22:15,"{'rating': 5, 'rating_cat': 'Cat5'}"
133,CORE_SCENE_JOIN,2,5,18,2020-01-08 11:03:40,"{'rating': None, 'rating_cat': None}"
134,CORE_SCENE_LEAVE,2,5,18,2020-01-08 12:33:33,"{'rating': None, 'rating_cat': None}"
135,CORE_SCENE_JOIN,3,5,18,2020-01-08 10:27:50,"{'rating': None, 'rating_cat': None}"
136,CORE_SCENE_LEAVE,3,5,18,2020-01-08 14:09:18,"{'rating': None, 'rating_cat': None}"
137,CORE_SCENE_JOIN,4,5,18,2020-01-08 12:52:51,"{'rating': None, 'rating_cat': None}"
138,CORE_SCENE_LEAVE,4,5,18,2020-01-08 15:42:21,"{'rating': None, 'rating_cat': None}"
139,CORE_SCENE_JOIN,5,5,18,2020-01-08 11:47:42,"{'rating': None, 'rating_cat': None}"
140,CORE_SCENE_LEAVE,5,5,18,2020-01-08 12:41:09,"{'rating': None, 'rating_cat': None}"
141,CORE_SCENE_JOIN,6,5,18,2020-01-08 09:55:53,"{'rating': None, 'rating_cat': None}"
142,CORE_SCENE_LEAVE,6,5,18,2020-01-08 12:47:54,"{'rating': None, 'rating_cat': None}"
143,CORE_SCENE_JOIN,7,5,18,2020-01-08 12:50:32,"{'rating': None, 'rating_cat': None}"
144,CORE_SCENE_LEAVE,7,5,18,2020-01-08 16:13:08,"{'rating': None, 'rating_cat': None}"
145,CORE_SCENE_JOIN,8,5,18,2020-01-08 09:48:03,"{'rating': None, 'rating_cat': None}"
146,CORE_SCENE_LEAVE,8,5,18,2020-01-08 11:17:35,"{'rating': None, 'rating_cat': None}"
147,CORE_SCENE_JOIN,9,5,18,2020-01-08 10:17:57,"{'rating': None, 'rating_cat': None}"
148,CORE_SCENE_LEAVE,9,5,18,2020-01-08 12:35:20,"{'rating': None, 'rating_cat': None}"
149,CORE_SCENE_JOIN,0,6,0,2020-01-09 11:00:12,"{'rating': None, 'rating_cat': None}"
150,CORE_SCENE_LEAVE,0,6,0,2020-01-09 11:13:30,"{'rating': None, 'rating_cat': None}"
151,CORE_SCENE_JOIN,1,6,0,2020-01-09 10:03:12,"{'rating': None, 'rating_cat': None}"
152,CORE_SCENE_LEAVE,1,6,0,2020-01-09 11:21:57,"{'rating': None, 'rating_cat': None}"
153,CORE_SCENE_JOIN,2,6,0,2020-01-09 09:30:40,"{'rating': None, 'rating_cat': None}"
154,CORE_SCENE_LEAVE,2,6,0,2020-01-09 13:24:12,"{'rating': None, 'rating_cat': None}"
155,CORE_SCENE_RATE,2,6,0,2020-01-09 13:24:46,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
156,CORE_SCENE_JOIN,3,6,0,2020-01-09 12:54:43,"{'rating': None, 'rating_cat': None}"
157,CORE_SCENE_LEAVE,3,6,0,2020-01-09 14:29:04,"{'rating': None, 'rating_cat': None}"
158,CORE_SCENE_RATE,3,6,0,2020-01-09 14:29:30,"{'rating': 4, 'rating_cat': 'Cat6'}"
159,CORE_SCENE_JOIN,4,6,0,2020-01-09 10:42:41,"{'rating': None, 'rating_cat': None}"
160,CORE_SCENE_LEAVE,4,6,0,2020-01-09 11:03:16,"{'rating': None, 'rating_cat': None}"
161,CORE_SCENE_JOIN,5,6,0,2020-01-09 11:51:25,"{'rating': None, 'rating_cat': None}"
162,CORE_SCENE_LEAVE,5,6,0,2020-01-09 16:01:14,"{'rating': None, 'rating_cat': None}"
163,CORE_SCENE_RATE,5,6,0,2020-01-09 16:02:17,"{'rating': 0, 'rating_cat': 'Network'}"
164,CORE_SCENE_JOIN,6,6,0,2020-01-09 10:01:25,"{'rating': None, 'rating_cat': None}"
165,CORE_SCENE_LEAVE,6,6,0,2020-01-09 12:50:50,"{'rating': None, 'rating_cat': None}"
166,CORE_SCENE_RATE,6,6,0,2020-01-09 12:52:18,"{'rating': 0, 'rating_cat': 'Network'}"
167,CORE_SCENE_JOIN,7,6,0,2020-01-09 12:51:39,"{'rating': None, 'rating_cat': None}"
168,CORE_SCENE_LEAVE,7,6,0,2020-01-09 14:52:09,"{'rating': None, 'rating_cat': None}"
169,CORE_SCENE_JOIN,8,6,0,2020-01-09 12:33:41,"{'rating': None, 'rating_cat': None}"
170,CORE_SCENE_LEAVE,8,6,0,2020-01-09 18:09:16,"{'rating': None, 'rating_cat': None}"
171,CORE_SCENE_RATE,8,6,0,2020-01-09 18:09:34,"{'rating': 0, 'rating_cat': 'Network'}"
172,CORE_SCENE_JOIN,9,6,0,2020-01-09 09:10:11,"{'rating': None, 'rating_cat': None}"
173,CORE_SCENE_LEAVE,9,6,0,2020-01-09 11:22:16,"{'rating': None, 'rating_cat': None}"
