id,type,userId,sessionId,sceneId,timestamp,data
45,CORE_SCENE_LEAVE,8,1,9,2020-01-04 12:12:16,{'rating': None}
46,CORE_SCENE_RATE,8,1,9,2020-01-04 12:13:05,{'rating': 3}
47,CORE_SCENE_JOIN,9,1,9,2020-01-04 10:22:09,{'rating': None}
48,CORE_SCENE_LEAVE,9,1,9,2020-01-04 12:07:17,{'rating': None}
49,CORE_SCENE_JOIN,0,2,12,2020-01-05 11:01:41,{'rating': None}
50,CORE_SCENE_LEAVE,0,2,12,2020-01-05 14:57:12,{'rating': None}
51,CORE_SCENE_JOIN,1,2,12,2020-01-05 11:34:41,{'rating': None}
52,CORE_SCENE_LEAVE,1,2,12,2020-01-05 14:04:24,{'rating': None}
53,CORE_SCENE_RATE,1,2,12,2020-01-05 14:04:50,{'rating': 3}
54,CORE_SCENE_JOIN,2,2,12,2020-01-05 13:46:10,{'rating': None}
55,CORE_SCENE_LEAVE,2,2,12,2020-01-05 16:22:53,{'rating': None}
56,CORE_SCENE_RATE,2,2,12,2020-01-05 16:24:43,{'rating': 4}
57,CORE_SCENE_JOIN,3,2,12,2020-01-05 11:35:15,{'rating': None}
58,CORE_SCENE_LEAVE,3,2,12,2020-01-05 12:43:28,{'rating': None}
59,CORE_SCENE_RATE,3,2,12,2020-01-05 12:44:13,{'rating': 1}
60,CORE_SCENE_JOIN,4,2,12,2020-01-05 10:01:15,{'rating': None}
61,CORE_SCENE_LEAVE,4,2,12,2020-01-05 13:50:00,{'rating': None}
62,CORE_SCENE_RATE,4,2,12,2020-01-05 13:51:38,{'rating': 3}
63,CORE_SCENE_JOIN,5,2,12,2020-01-05 11:11:39,{'rating': None}
64,CORE_SCENE_LEAVE,5,2,12,2020-01-05 13:13:34,{'rating': None}
65,CORE_SCENE_RATE,5,2,12,2020-01-05 13:13:41,{'rating': 5}
66,CORE_SCENE_JOIN,6,2,12,2020-01-05 10:53:11,{'rating': None}
67,CORE_SCENE_LEAVE,6,2,12,2020-01-05 14:26:31,{'rating': None}
68,CORE_SCENE_RATE,6,2,12,2020-01-05 14:26:39,{'rating': 2}
69,CORE_SCENE_JOIN,7,2,12,2020-01-05 11:06:38,{'rating': None}
70,CORE_SCENE_LEAVE,7,2,12,2020-01-05 12:37:21,{'rating': None}
71,CORE_SCENE_RATE,7,2,12,2020-01-05 12:39:06,{'rating': 1}
72,CORE_SCENE_JOIN,8,2,12,2020-01-05 10:45:39,{'rating': None}
73,CORE_SCENE_LEAVE,8,2,12,2020-01-05 14:01:25,{'rating': None}
74,CORE_SCENE_JOIN,9,2,12,2020-01-05 10:18:12,{'rating': None}
75,CORE_SCENE_LEAVE,9,2,12,2020-01-05 11:56:05,{'rating': None}
76,CORE_SCENE_JOIN,0,3,7,2020-01-06 11:43:47,{'rating': None}
77,CORE_SCENE_LEAVE,0,3,7,2020-01-06 15:56:28,{'rating': None}
78,CORE_SCENE_RATE,0,3,7,2020-01-06 15:56:49,{'rating': 5}
79,CORE_SCENE_JOIN,1,3,7,2020-01-06 11:19:38,{'rating': None}
80,CORE_SCENE_LEAVE,1,3,7,2020-01-06 16:18:26,{'rating': None}
81,CORE_SCENE_JOIN,2,3,7,2020-01-06 10:47:22,{'rating': None}
82,CORE_SCENE_LEAVE,2,3,7,2020-01-06 12:33:48,{'rating': None}
83,CORE_SCENE_JOIN,3,3,7,2020-01-06 11:02:24,{'rating': None}
84,CORE_SCENE_LEAVE,3,3,7,2020-01-06 13:36:01,{'rating': None}
85,CORE_SCENE_RATE,3,3,7,2020-01-06 13:36:18,{'rating': 4}
86,CORE_SCENE_JOIN,4,3,7,2020-01-06 11:23:14,{'rating': None}
87,CORE_SCENE_LEAVE,4,3,7,2020-01-06 14:06:14,{'rating': None}
88,CORE_SCENE_RATE,4,3,7,2020-01-06 14:06:52,{'rating': 5}
89,CORE_SCENE_JOIN,5,3,7,2020-01-06 10:01:47,{'rating': None}
90,CORE_SCENE_LEAVE,5,3,7,2020-01-06 12:14:12,{'rating': None}
91,CORE_SCENE_RATE,5,3,7,2020-01-06 12:15:35,{'rating': 3}
92,CORE_SCENE_JOIN,6,3,7,2020-01-06 10:19:17,{'rating': None}
93,CORE_SCENE_LEAVE,6,3,7,2020-01-06 13:16:44,{'rating': None}
94,CORE_SCENE_JOIN,7,3,7,2020-01-06 11:57:31,{'rating': None}
95,CORE_SCENE_LEAVE,7,3,7,2020-01-06 13:31:54,{'rating': None}
96,CORE_SCENE_RATE,7,3,7,2020-01-06 13:32:47,{'rating': 5}
97,CORE_SCENE_JOIN,8,3,7,2020-01-06 10:42:10,{'rating': None}
98,CORE_SCENE_LEAVE,8,3,7,2020-01-06 14:03:10,{'rating': None}
99,CORE_SCENE_JOIN,9,3,7,2020-01-06 11:03:34,{'rating': None}
100,CORE_SCENE_LEAVE,9,3,7,2020-01-06 12:19:53,{'rating': None}
101,CORE_SCENE_JOIN,0,4,0,2020-01-07 13:35:11,{'rating': None}
102,CORE_SCENE_LEAVE,0,4,0,2020-01-07 17:07:23,{'rating': None}
103,CORE_SCENE_RATE,0,4,0,2020-01-07 17:07:43,{'rating': 3}
104,CORE_SCENE_JOIN,1,4,0,2020-01-07 11:34:24,{'rating': None}
105,CORE_SCENE_LEAVE,1,4,0,2020-01-07 13:34:55,{'rating': None}
106,CORE_SCENE_JOIN,2,4,0,2020-01-07 09:36:43,{'rating': None}
107,CORE_SCENE_LEAVE,2,4,0,2020-01-07 11:02:58,{'rating': None}
108,CORE_SCENE_JOIN,3,4,0,2020-01-07 10:36:48,{'rating': None}
109,CORE_SCENE_LEAVE,3,4,0,2020-01-07 12:48:03,{'rating': None}
110,CORE_SCENE_RATE,3,4,0,2020-01-07 12:49:39,{'rating': 3}
111,CORE_SCENE_JOIN,4,4,0,2020-01-07 11:45:41,{'rating': None}
112,CORE_SCENE_LEAVE,4,4,0,2020-01-07 13:32:01,{'rating': None}
113,CORE_SCENE_RATE,4,4,0,2020-01-07 13:33:43,{'rating': 5}
114,CORE_SCENE_JOIN,5,4,0,2020-01-07 10:20:03,{'rating': None}
115,CORE_SCENE_LEAVE,5,4,0,2020-01-07 13:14:24,{'rating': None}
116,CORE_SCENE_JOIN,6,4,0,2020-01-07 10:10:52,{'rating': None}
117,CORE_SCENE_LEAVE,6,4,0,2020-01-07 12:02:08,{'rating': None}
118,CORE_SCENE_JOIN,7,4,0,2020-01-07 11:49:10,{'rating': None}
119,CORE_SCENE_LEAVE,7,4,0,2020-01-07 13:15:20,{'rating': None}
120,CORE_SCENE_JOIN,8,4,0,2020-01-07 09:40:48,{'rating': None}
121,CORE_SCENE_LEAVE,8,4,0,2020-01-07 11:47:57,{'rating': None}
122,CORE_SCENE_JOIN,9,4,0,2020-01-07 10:41:57,{'rating': None}
123,CORE_SCENE_LEAVE,9,4,0,2020-01-07 14:29:45,{'rating': None}
124,CORE_SCENE_JOIN,0,5,7,2020-01-08 09:56:54,{'rating': None}
125,CORE_SCENE_LEAVE,0,5,7,2020-01-08 12:18:57,{'rating': None}
126,CORE_SCENE_JOIN,1,5,7,2020-01-08 09:24:45,{'rating': None}
127,CORE_SCENE_LEAVE,1,5,7,2020-01-08 11:17:28,{'rating': None}
128,CORE_SCENE_RATE,1,5,7,2020-01-08 11:17:59,{'rating': 3}
129,CORE_SCENE_JOIN,2,5,7,2020-01-08 10:16:06,{'rating': None}
130,CORE_SCENE_LEAVE,2,5,7,2020-01-08 11:43:41,{'rating': None}
131,CORE_SCENE_JOIN,3,5,7,2020-01-08 11:42:55,{'rating': None}
132,CORE_SCENE_LEAVE,3,5,7,2020-01-08 16:17:10,{'rating': None}
133,CORE_SCENE_RATE,3,5,7,2020-01-08 16:17:33,{'rating': 4}
134,CORE_SCENE_JOIN,4,5,7,2020-01-08 11:35:44,{'rating': None}
135,CORE_SCENE_LEAVE,4,5,7,2020-01-08 14:05:49,{'rating': None}
136,CORE_SCENE_JOIN,5,5,7,2020-01-08 09:51:39,{'rating': None}
137,CORE_SCENE_LEAVE,5,5,7,2020-01-08 13:03:11,{'rating': None}
138,CORE_SCENE_JOIN,6,5,7,2020-01-08 09:56:14,{'rating': None}
139,CORE_SCENE_LEAVE,6,5,7,2020-01-08 13:12:18,{'rating': None}
140,CORE_SCENE_RATE,6,5,7,2020-01-08 13:14:12,{'rating': 2}
141,CORE_SCENE_JOIN,7,5,7,2020-01-08 11:37:42,{'rating': None}
142,CORE_SCENE_LEAVE,7,5,7,2020-01-08 14:01:55,{'rating': None}
143,CORE_SCENE_JOIN,8,5,7,2020-01-08 12:29:52,{'rating': None}
144,CORE_SCENE_LEAVE,8,5,7,2020-01-08 12:43:49,{'rating': None}
145,CORE_SCENE_RATE,8,5,7,2020-01-08 12:45:42,{'rating': 3}
146,CORE_SCENE_JOIN,9,5,7,2020-01-08 10:37:43,{'rating': None}
147,CORE_SCENE_LEAVE,9,5,7,2020-01-08 11:07:05,{'rating': None}
148,CORE_SCENE_JOIN,0,6,8,2020-01-09 11:52:52,{'rating': None}
149,CORE_SCENE_LEAVE,0,6,8,2020-01-09 15:36:20,{'rating': None}
150,CORE_SCENE_JOIN,1,6,8,2020-01-09 13:00:51,{'rating': None}
151,CORE_SCENE_LEAVE,1,6,8,2020-01-09 15:20:49,{'rating': None}
152,CORE_SCENE_JOIN,2,6,8,2020-01-09 11:07:18,{'rating': None}
153,CORE_SCENE_LEAVE,2,6,8,2020-01-09 15:12:44,{'rating': None}
154,CORE_SCENE_RATE,2,6,8,2020-01-09 15:13:25,{'rating': 3}
155,CORE_SCENE_JOIN,3,6,8,2020-01-09 09:28:23,{'rating': None}
156,CORE_SCENE_LEAVE,3,6,8,2020-01-09 12:36:12,{'rating': None}
157,CORE_SCENE_JOIN,4,6,8,2020-01-09 09:27:01,{'rating': None}
158,CORE_SCENE_LEAVE,4,6,8,2020-01-09 14:08:52,{'rating': None}
159,CORE_SCENE_RATE,4,6,8,2020-01-09 14:09:20,{'rating': 4}
160,CORE_SCENE_JOIN,5,6,8,2020-01-09 12:15:20,{'rating': None}
161,CORE_SCENE_LEAVE,5,6,8,2020-01-09 16:45:24,{'rating': None}
162,CORE_SCENE_JOIN,6,6,8,2020-01-09 11:54:37,{'rating': None}
163,CORE_SCENE_LEAVE,6,6,8,2020-01-09 13:28:25,{'rating': None}
164,CORE_SCENE_JOIN,7,6,8,2020-01-09 10:25:15,{'rating': None}
165,CORE_SCENE_LEAVE,7,6,8,2020-01-09 15:24:06,{'rating': None}
166,CORE_SCENE_RATE,7,6,8,2020-01-09 15:25:08,{'rating': 4}
167,CORE_SCENE_JOIN,8,6,8,2020-01-09 10:35:12,{'rating': None}
168,CORE_SCENE_LEAVE,8,6,8,2020-01-09 13:30:06,{'rating': None}
169,CORE_SCENE_RATE,8,6,8,2020-01-09 13:30:11,{'rating': 3}
170,CORE_SCENE_JOIN,9,6,8,2020-01-09 09:22:54,{'rating': None}
171,CORE_SCENE_LEAVE,9,6,8,2020-01-09 12:03:01,{'rating': None}
