id,type,userId,sessionId,sceneId,timestamp
49,CORE_SCENE_JOIN,8,20,10,2021-05-07 18:51:45
50,CORE_SCENE_LEAVE,8,20,10,2021-05-07 21:22:42
51,CORE_SCENE_JOIN,4,21,1,2024-08-07 22:16:59
52,CORE_SCENE_LEAVE,4,21,1,2024-08-07 23:35:54
53,CORE_SCENE_RATE,4,21,1,2024-08-07 23:36:12
54,CORE_SCENE_JOIN,0,22,1,2023-09-27 14:34:19
55,CORE_SCENE_LEAVE,0,22,1,2023-09-27 19:18:02
56,CORE_SCENE_RATE,0,22,1,2023-09-27 19:18:50
57,CORE_SCENE_JOIN,2,23,19,2022-02-03 20:11:41
58,CORE_SCENE_LEAVE,2,23,19,2022-02-03 20:58:16
59,CORE_SCENE_JOIN,8,24,1,2022-08-21 19:21:31
60,CORE_SCENE_LEAVE,8,24,1,2022-08-21 23:08:54
61,CORE_SCENE_RATE,8,24,1,2022-08-21 23:09:46
62,CORE_SCENE_JOIN,4,25,14,2022-10-27 00:33:36
63,CORE_SCENE_LEAVE,4,25,14,2022-10-27 05:25:09
64,CORE_SCENE_JOIN,9,26,7,2024-03-06 16:32:59
65,CORE_SCENE_LEAVE,9,26,7,2024-03-06 18:21:47
66,CORE_SCENE_RATE,9,26,7,2024-03-06 18:23:24
67,CORE_SCENE_JOIN,3,27,1,2020-10-14 07:03:59
68,CORE_SCENE_LEAVE,3,27,1,2020-10-14 08:41:14
69,CORE_SCENE_RATE,3,27,1,2020-10-14 08:42:42
70,CORE_SCENE_JOIN,7,28,4,2021-09-10 04:28:48
71,CORE_SCENE_LEAVE,7,28,4,2021-09-10 05:43:34
72,CORE_SCENE_JOIN,1,29,2,2023-08-23 09:31:01
73,CORE_SCENE_LEAVE,1,29,2,2023-08-23 12:21:45
74,CORE_SCENE_RATE,1,29,2,2023-08-23 12:22:33
75,CORE_SCENE_JOIN,3,30,4,2023-08-22 10:24:48
76,CORE_SCENE_LEAVE,3,30,4,2023-08-22 16:28:59
77,CORE_SCENE_RATE,3,30,4,2023-08-22 16:29:18
78,CORE_SCENE_JOIN,1,31,1,2023-10-10 17:12:02
79,CORE_SCENE_LEAVE,1,31,1,2023-10-10 23:06:10
80,CORE_SCENE_RATE,1,31,1,2023-10-10 23:07:27
81,CORE_SCENE_JOIN,2,32,14,2022-10-19 16:17:04
82,CORE_SCENE_LEAVE,2,32,14,2022-10-19 18:25:47
83,CORE_SCENE_JOIN,2,33,11,2021-08-17 03:19:22
84,CORE_SCENE_LEAVE,2,33,11,2021-08-17 05:19:56
85,CORE_SCENE_RATE,2,33,11,2021-08-17 05:21:19
86,CORE_SCENE_JOIN,9,34,17,2021-04-10 18:13:12
87,CORE_SCENE_LEAVE,9,34,17,2021-04-10 20:08:16
88,CORE_SCENE_JOIN,3,35,17,2022-08-15 15:00:08
89,CORE_SCENE_LEAVE,3,35,17,2022-08-15 18:12:40
90,CORE_SCENE_JOIN,4,36,7,2020-08-20 22:38:26
91,CORE_SCENE_LEAVE,4,36,7,2020-08-21 03:18:01
92,CORE_SCENE_JOIN,8,37,17,2021-09-02 13:16:36
93,CORE_SCENE_LEAVE,8,37,17,2021-09-02 15:47:33
94,CORE_SCENE_JOIN,1,38,15,2020-02-29 07:36:47
95,CORE_SCENE_LEAVE,1,38,15,2020-02-29 10:05:05
96,CORE_SCENE_JOIN,0,39,15,2021-07-27 11:12:05
97,CORE_SCENE_LEAVE,0,39,15,2021-07-27 17:27:09
98,CORE_SCENE_JOIN,1,40,19,2023-11-15 15:34:23
99,CORE_SCENE_LEAVE,1,40,19,2023-11-15 17:45:25
100,CORE_SCENE_RATE,1,40,19,2023-11-15 17:47:02
101,CORE_SCENE_JOIN,3,41,1,2020-10-26 07:41:10
102,CORE_SCENE_LEAVE,3,41,1,2020-10-26 13:05:47
103,CORE_SCENE_JOIN,5,42,12,2024-11-24 17:56:15
104,CORE_SCENE_LEAVE,5,42,12,2024-11-24 22:32:33
105,CORE_SCENE_RATE,5,42,12,2024-11-24 22:33:03
106,CORE_SCENE_JOIN,4,43,2,2021-12-13 18:33:19
107,CORE_SCENE_LEAVE,4,43,2,2021-12-13 22:12:24
108,CORE_SCENE_JOIN,0,44,0,2021-05-22 15:17:33
109,CORE_SCENE_LEAVE,0,44,0,2021-05-22 21:25:11
110,CORE_SCENE_JOIN,5,45,17,2023-08-19 19:08:55
111,CORE_SCENE_LEAVE,5,45,17,2023-08-19 20:31:43
112,CORE_SCENE_RATE,5,45,17,2023-08-19 20:33:12
113,CORE_SCENE_JOIN,4,46,11,2021-04-29 00:32:54
114,CORE_SCENE_LEAVE,4,46,11,2021-04-29 07:16:52
115,CORE_SCENE_JOIN,9,47,18,2020-12-21 00:19:50
116,CORE_SCENE_LEAVE,9,47,18,2020-12-21 03:22:07
117,CORE_SCENE_RATE,9,47,18,2020-12-21 03:22:13
118,CORE_SCENE_JOIN,7,48,19,2021-05-29 11:39:21
119,CORE_SCENE_LEAVE,7,48,19,2021-05-29 17:03:05
120,CORE_SCENE_JOIN,5,49,1,2023-05-17 08:19:39
121,CORE_SCENE_LEAVE,5,49,1,2023-05-17 12:10:57
122,CORE_SCENE_RATE,5,49,1,2023-05-17 12:11:44
123,CORE_SCENE_JOIN,3,50,16,2023-03-16 19:08:00
124,CORE_SCENE_LEAVE,3,50,16,2023-03-16 20:34:01
125,CORE_SCENE_JOIN,4,51,17,2020-11-05 17:33:10
126,CORE_SCENE_LEAVE,4,51,17,2020-11-05 20:46:22
127,CORE_SCENE_RATE,4,51,17,2020-11-05 20:47:16
128,CORE_SCENE_JOIN,7,52,18,2024-10-15 19:41:22
129,CORE_SCENE_LEAVE,7,52,18,2024-10-15 19:47:45
130,CORE_SCENE_JOIN,2,53,19,2024-08-17 21:48:38
131,CORE_SCENE_LEAVE,2,53,19,2024-08-18 03:04:09
132,CORE_SCENE_RATE,2,53,19,2024-08-18 03:04:33
133,CORE_SCENE_JOIN,6,54,8,2022-11-23 06:33:21
134,CORE_SCENE_LEAVE,6,54,8,2022-11-23 07:39:36
135,CORE_SCENE_JOIN,2,55,12,2021-07-17 05:52:33
136,CORE_SCENE_LEAVE,2,55,12,2021-07-17 11:51:23
137,CORE_SCENE_RATE,2,55,12,2021-07-17 11:52:38
138,CORE_SCENE_JOIN,8,56,14,2024-08-22 02:00:57
139,CORE_SCENE_LEAVE,8,56,14,2024-08-22 04:59:18
140,CORE_SCENE_RATE,8,56,14,2024-08-22 05:01:16
141,CORE_SCENE_JOIN,1,57,6,2022-08-24 04:50:26
142,CORE_SCENE_LEAVE,1,57,6,2022-08-24 06:32:06
143,CORE_SCENE_RATE,1,57,6,2022-08-24 06:33:18
144,CORE_SCENE_JOIN,0,58,2,2022-04-18 07:56:41
145,CORE_SCENE_LEAVE,0,58,2,2022-04-18 12:34:22
146,CORE_SCENE_RATE,0,58,2,2022-04-18 12:36:12
147,CORE_SCENE_JOIN,6,59,13,2022-05-18 00:20:27
148,CORE_SCENE_LEAVE,6,59,13,2022-05-18 04:32:07
149,CORE_SCENE_RATE,6,59,13,2022-05-18 04:33:50
150,CORE_SCENE_JOIN,2,60,2,2024-01-15 03:26:56
151,CORE_SCENE_LEAVE,2,60,2,2024-01-15 06:16:08
152,CORE_SCENE_RATE,2,60,2,2024-01-15 06:16:54
153,CORE_SCENE_JOIN,5,61,19,2024-02-29 00:47:25
154,CORE_SCENE_LEAVE,5,61,19,2024-02-29 06:39:19
155,CORE_SCENE_RATE,5,61,19,2024-02-29 06:40:02
156,CORE_SCENE_JOIN,1,62,18,2023-08-28 16:47:26
157,CORE_SCENE_LEAVE,1,62,18,2023-08-28 17:07:40
158,CORE_SCENE_RATE,1,62,18,2023-08-28 17:08:18
159,CORE_SCENE_JOIN,0,63,4,2021-10-12 15:22:14
160,CORE_SCENE_LEAVE,0,63,4,2021-10-12 17:16:39
161,CORE_SCENE_RATE,0,63,4,2021-10-12 17:18:08
162,CORE_SCENE_JOIN,4,64,12,2021-11-24 14:18:14
163,CORE_SCENE_LEAVE,4,64,12,2021-11-24 17:28:33
164,CORE_SCENE_RATE,4,64,12,2021-11-24 17:29:47
165,CORE_SCENE_JOIN,6,65,2,2020-05-28 19:41:06
166,CORE_SCENE_LEAVE,6,65,2,2020-05-28 22:54:26
167,CORE_SCENE_RATE,6,65,2,2020-05-28 22:55:22
168,CORE_SCENE_JOIN,5,66,12,2021-01-29 16:39:20
169,CORE_SCENE_LEAVE,5,66,12,2021-01-29 19:59:24
170,CORE_SCENE_JOIN,6,67,15,2024-03-05 13:03:20
171,CORE_SCENE_LEAVE,6,67,15,2024-03-05 19:16:55
172,CORE_SCENE_RATE,6,67,15,2024-03-05 19:18:01
173,CORE_SCENE_JOIN,5,68,15,2022-02-28 00:54:32
174,CORE_SCENE_LEAVE,5,68,15,2022-02-28 06:42:20
175,CORE_SCENE_RATE,5,68,15,2022-02-28 06:43:06
176,CORE_SCENE_JOIN,9,69,2,2024-08-29 12:07:30
177,CORE_SCENE_LEAVE,9,69,2,2024-08-29 14:02:40
178,CORE_SCENE_RATE,9,69,2,2024-08-29 14:03:31
179,CORE_SCENE_JOIN,6,70,16,2021-12-01 22:45:58
180,CORE_SCENE_LEAVE,6,70,16,2021-12-02 04:09:09
181,CORE_SCENE_RATE,6,70,16,2021-12-02 04:10:03
182,CORE_SCENE_JOIN,2,71,1,2021-09-22 19:21:35
183,CORE_SCENE_LEAVE,2,71,1,2021-09-23 01:27:45
184,CORE_SCENE_JOIN,1,72,7,2021-02-08 13:19:44
185,CORE_SCENE_LEAVE,1,72,7,2021-02-08 19:46:40
186,CORE_SCENE_JOIN,0,73,2,2023-03-25 01:17:30
187,CORE_SCENE_LEAVE,0,73,2,2023-03-25 07:23:27
188,CORE_SCENE_RATE,0,73,2,2023-03-25 07:23:51
189,CORE_SCENE_JOIN,3,74,4,2022-10-03 08:34:01
190,CORE_SCENE_LEAVE,3,74,4,2022-10-03 13:03:45
191,CORE_SCENE_RATE,3,74,4,2022-10-03 13:03:48
192,CORE_SCENE_JOIN,3,75,5,2024-01-24 11:58:13
193,CORE_SCENE_LEAVE,3,75,5,2024-01-24 15:13:28
194,CORE_SCENE_JOIN,7,76,3,2020-07-27 11:10:43
195,CORE_SCENE_LEAVE,7,76,3,2020-07-27 12:41:40
196,CORE_SCENE_JOIN,8,77,4,2020-11-19 03:09:01
197,CORE_SCENE_LEAVE,8,77,4,2020-11-19 09:14:38
198,CORE_SCENE_JOIN,9,78,1,2020-11-15 19:23:46
199,CORE_SCENE_LEAVE,9,78,1,2020-11-15 22:58:36
200,CORE_SCENE_RATE,9,78,1,2020-11-15 22:59:50
201,CORE_SCENE_JOIN,5,79,3,2024-09-25 15:52:04
202,CORE_SCENE_LEAVE,5,79,3,2024-09-25 20:32:27
203,CORE_SCENE_RATE,5,79,3,2024-09-25 20:33:20
204,CORE_SCENE_JOIN,0,80,10,2023-01-10 21:34:42
205,CORE_SCENE_LEAVE,0,80,10,2023-01-11 00:34:52
206,CORE_SCENE_RATE,0,80,10,2023-01-11 00:35:36
207,CORE_SCENE_JOIN,8,81,11,2022-12-20 23:41:42
208,CORE_SCENE_LEAVE,8,81,11,2022-12-21 06:14:19
209,CORE_SCENE_RATE,8,81,11,2022-12-21 06:15:09
210,CORE_SCENE_JOIN,4,82,12,2023-10-22 20:08:25
211,CORE_SCENE_LEAVE,4,82,12,2023-10-22 23:20:06
212,CORE_SCENE_JOIN,7,83,5,2022-07-25 03:19:42
213,CORE_SCENE_LEAVE,7,83,5,2022-07-25 05:10:48
214,CORE_SCENE_JOIN,4,84,8,2023-04-26 07:28:48
215,CORE_SCENE_LEAVE,4,84,8,2023-04-26 07:31:40
216,CORE_SCENE_RATE,4,84,8,2023-04-26 07:33:28
217,CORE_SCENE_JOIN,3,85,16,2022-08-19 18:24:25
218,CORE_SCENE_LEAVE,3,85,16,2022-08-19 21:16:19
219,CORE_SCENE_JOIN,7,86,9,2020-03-11 20:03:04
220,CORE_SCENE_LEAVE,7,86,9,2020-03-12 00:19:45
221,CORE_SCENE_JOIN,4,87,18,2021-04-28 13:26:58
222,CORE_SCENE_LEAVE,4,87,18,2021-04-28 15:15:41
223,CORE_SCENE_RATE,4,87,18,2021-04-28 15:16:19
224,CORE_SCENE_JOIN,0,88,10,2021-07-07 05:02:26
225,CORE_SCENE_LEAVE,0,88,10,2021-07-07 10:48:10
226,CORE_SCENE_JOIN,9,89,19,2023-09-04 15:49:04
227,CORE_SCENE_LEAVE,9,89,19,2023-09-04 20:07:53
228,CORE_SCENE_RATE,9,89,19,2023-09-04 20:09:00
229,CORE_SCENE_JOIN,3,90,9,2022-05-31 20:53:12
230,CORE_SCENE_LEAVE,3,90,9,2022-06-01 01:42:22
231,CORE_SCENE_RATE,3,90,9,2022-06-01 01:43:56
232,CORE_SCENE_JOIN,9,91,7,2023-03-02 04:07:56
233,CORE_SCENE_LEAVE,9,91,7,2023-03-02 05:04:35
234,CORE_SCENE_RATE,9,91,7,2023-03-02 05:05:52
235,CORE_SCENE_JOIN,7,92,0,2024-02-01 03:45:41
236,CORE_SCENE_LEAVE,7,92,0,2024-02-01 09:40:44
237,CORE_SCENE_RATE,7,92,0,2024-02-01 09:42:34
238,CORE_SCENE_JOIN,7,93,7,2022-06-17 15:44:13
239,CORE_SCENE_LEAVE,7,93,7,2022-06-17 22:41:34
240,CORE_SCENE_JOIN,7,94,15,2023-04-23 20:40:40
241,CORE_SCENE_LEAVE,7,94,15,2023-04-24 03:32:45
242,CORE_SCENE_JOIN,8,95,14,2021-06-17 00:40:42
243,CORE_SCENE_LEAVE,8,95,14,2021-06-17 03:28:00
244,CORE_SCENE_RATE,8,95,14,2021-06-17 03:28:00
245,CORE_SCENE_JOIN,4,96,14,2023-09-29 04:29:42
246,CORE_SCENE_LEAVE,4,96,14,2023-09-29 09:58:02
247,CORE_SCENE_JOIN,0,97,8,2024-01-16 05:51:37
248,CORE_SCENE_LEAVE,0,97,8,2024-01-16 09:32:01
249,CORE_SCENE_RATE,0,97,8,2024-01-16 09:32:55
250,CORE_SCENE_JOIN,1,98,6,2021-12-13 09:22:54
251,CORE_SCENE_LEAVE,1,98,6,2021-12-13 13:03:50
252,CORE_SCENE_RATE,1,98,6,2021-12-13 13:05:18
253,CORE_SCENE_JOIN,0,99,13,2020-12-19 14:13:16
254,CORE_SCENE_LEAVE,0,99,13,2020-12-19 18:50:35
