id,type,userId,sceneId,timestamp,data
c3640301-a319-4b65-ad14-e869ed597747,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 11:55:12,"{'ratingValue': None, 'ratingCategory': None}"
8ec2e91d-05de-4be0-bb18-3108b195012b,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 13:57:53,"{'ratingValue': None, 'ratingCategory': None}"
c5c11fd3-a35c-4117-b330-195a1108976c,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 10:52:43,"{'ratingValue': None, 'ratingCategory': None}"
82d1a88f-8ee0-4006-a7db-b48189472173,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 14:14:15,"{'ratingValue': None, 'ratingCategory': None}"
d8118283-ae42-46fb-9165-3c6cbde11ccf,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 10:32:56,"{'ratingValue': None, 'ratingCategory': None}"
1255f703-5c13-4ca1-835b-09fb307a2674,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 15:31:30,"{'ratingValue': None, 'ratingCategory': None}"
9fd014b1-3ff5-4fd2-99d1-8dd06b3026b2,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 13:24:31,"{'ratingValue': None, 'ratingCategory': None}"
8ecf8eb4-c6cb-4caa-829d-c678bffdb2a9,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 16:15:32,"{'ratingValue': None, 'ratingCategory': None}"
429bcd6f-0f0b-40c1-9d5c-137b762e3376,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,6447fc39-4d88-428e-94cd-87df85013b03,2021-10-04 16:16:02,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
11b28009-4f4f-4391-beea-a088beb4763e,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 10:57:27,"{'ratingValue': None, 'ratingCategory': None}"
942fdf88-ae2f-481a-a0b1-4dded9f6f547,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 12:50:13,"{'ratingValue': None, 'ratingCategory': None}"
300cd7ae-cc14-4cdd-ab64-138f7b9f0a2f,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 12:50:17,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
e52579b3-946e-469d-982e-f0f93701aeb4,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 11:51:56,"{'ratingValue': None, 'ratingCategory': None}"
648ef7f0-ffdf-44f8-8d11-927f787eaa05,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 16:05:46,"{'ratingValue': None, 'ratingCategory': None}"
ee90860a-4da4-476a-8f05-3967f3162696,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 11:12:40,"{'ratingValue': None, 'ratingCategory': None}"
c02b1f78-90ea-476d-8960-7c3f0a8fe24e,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 16:20:55,"{'ratingValue': None, 'ratingCategory': None}"
87ce756e-dc01-4e57-b109-288f47240466,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 11:06:14,"{'ratingValue': None, 'ratingCategory': None}"
d79b8de6-3ffe-419a-bf03-618dc5840e8a,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 12:40:32,"{'ratingValue': None, 'ratingCategory': None}"
9d775a33-a6ce-4aa8-877c-75ab63868bad,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 12:41:35,"{'ratingValue': 0, 'ratingCategory': 'Cat4'}"
56fc10c1-65d5-41f3-8437-1e97a5560668,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 10:19:50,"{'ratingValue': None, 'ratingCategory': None}"
c8610213-deb7-40da-974f-2d3ff14c5291,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 10:43:18,"{'ratingValue': None, 'ratingCategory': None}"
0640dd38-1080-4aaf-94df-8f83abcbe741,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 10:54:38,"{'ratingValue': None, 'ratingCategory': None}"
74bb4b1e-10a9-4a7e-aa9f-c6b6a1283832,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 16:06:55,"{'ratingValue': None, 'ratingCategory': None}"
81a3f290-1fe9-4fce-b551-5882a3e09105,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 12:16:11,"{'ratingValue': None, 'ratingCategory': None}"
724134b2-9996-4791-a3e4-79b20a547bcf,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 12:25:56,"{'ratingValue': None, 'ratingCategory': None}"
0a2c4362-7a02-40c8-9c55-b529fdccf4fc,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 11:16:28,"{'ratingValue': None, 'ratingCategory': None}"
6247b976-ab37-4ca4-969a-11a8d2df0897,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 13:37:32,"{'ratingValue': None, 'ratingCategory': None}"
c9d294c7-fd59-4ddd-a6a7-a9903fa80aa1,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 13:38:12,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
9ded51ff-4ca0-46fe-8a94-9f5a97fa4b27,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 10:53:37,"{'ratingValue': None, 'ratingCategory': None}"
0c7517bf-b464-4aaa-8a8e-b3e7e7162319,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 13:19:39,"{'ratingValue': None, 'ratingCategory': None}"
277584a7-9943-40b7-aea0-f3387b1eae70,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 13:21:09,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
72d38069-a036-4300-b2a1-168e16d2fd94,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 12:30:25,"{'ratingValue': None, 'ratingCategory': None}"
f5652d4c-255f-43cb-b6a1-0830d890ac03,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,f020c2ba-5ec3-410f-9735-48307326b6c3,2021-10-05 16:31:59,"{'ratingValue': None, 'ratingCategory': None}"
d25e4f33-7df9-4f4d-84ce-6f6d20a88cbb,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 10:12:37,"{'ratingValue': None, 'ratingCategory': None}"
d89b15ad-4292-4aa0-92fc-bfe4389121af,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 11:41:02,"{'ratingValue': None, 'ratingCategory': None}"
04090053-bead-4ec3-bb30-4ca8aba55131,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 11:41:13,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
0aa8a984-6216-4eb6-8a85-f7fc76d1317c,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 09:06:39,"{'ratingValue': None, 'ratingCategory': None}"
a8b1c4b8-87e2-4f3d-87e8-216159b888c3,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 12:36:41,"{'ratingValue': None, 'ratingCategory': None}"
1f88e8e0-0185-47b3-988d-2e02b564caca,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 12:37:29,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
56275f0e-4181-4997-917c-ad8b1bf286e5,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 11:29:06,"{'ratingValue': None, 'ratingCategory': None}"
c0ee6145-ab02-482b-ba89-8d049a5f1dc7,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 14:48:00,"{'ratingValue': None, 'ratingCategory': None}"
48d60af5-1016-4406-b66a-c220dd2a1ea9,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 11:36:00,"{'ratingValue': None, 'ratingCategory': None}"
a5854901-cc80-4e8c-a5f5-31cae5a7aba2,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 14:18:40,"{'ratingValue': None, 'ratingCategory': None}"
b9a18ff9-b879-4036-abcd-a05f393454f7,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 12:50:55,"{'ratingValue': None, 'ratingCategory': None}"
5bcf2912-2d90-4902-9cb2-4730b53fb72d,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 15:56:52,"{'ratingValue': None, 'ratingCategory': None}"
9c4b608b-9ab9-43ea-9331-bae0fe965cb1,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 10:43:35,"{'ratingValue': None, 'ratingCategory': None}"
0dc53116-25e0-4cfa-8457-e187a57b1dbf,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 14:12:58,"{'ratingValue': None, 'ratingCategory': None}"
630fd06e-554f-4751-a8ee-2f63e99779c1,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 09:42:43,"{'ratingValue': None, 'ratingCategory': None}"
7c70619c-6586-4b9a-a3ee-146324afe16d,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 13:10:23,"{'ratingValue': None, 'ratingCategory': None}"
f82dd4cd-6f4e-499d-9f8f-853e0516e7a2,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 10:12:00,"{'ratingValue': None, 'ratingCategory': None}"
015ff2e9-4bf0-4175-9460-680ba82c1a84,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 13:49:38,"{'ratingValue': None, 'ratingCategory': None}"
6dcbbe82-26a7-4c90-8989-850690f2dd45,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 09:49:24,"{'ratingValue': None, 'ratingCategory': None}"
38d0da7c-dc36-4031-a405-2f05e98d4dea,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 09:58:32,"{'ratingValue': None, 'ratingCategory': None}"
468fa97f-a9ff-42f3-ac7b-920b374758a6,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 12:38:50,"{'ratingValue': None, 'ratingCategory': None}"
9262d959-58b8-4632-bc60-428602a3ae1f,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,95282e78-85c9-4d94-b201-7ddd2cb512cf,2021-10-06 16:03:38,"{'ratingValue': None, 'ratingCategory': None}"
488cd7fe-277b-4970-bc33-70b0019ffb09,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 12:51:03,"{'ratingValue': None, 'ratingCategory': None}"
be792ed1-f421-4fbb-978f-409d9cfc7d73,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 16:28:43,"{'ratingValue': None, 'ratingCategory': None}"
5dfcf673-88ca-4d17-9aa9-6ffb46161da3,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 11:24:21,"{'ratingValue': None, 'ratingCategory': None}"
e2fff941-08b6-4c47-93d3-1cc56feb7949,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 13:26:30,"{'ratingValue': None, 'ratingCategory': None}"
1fbd52e0-beec-4a39-a0ff-46273d896b92,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 13:26:52,"{'ratingValue': 5, 'ratingCategory': 'Cat5'}"
e58f18f6-d066-4b52-9060-97c7decbee06,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 10:41:15,"{'ratingValue': None, 'ratingCategory': None}"
ebb2926c-0b0e-470a-8e3d-e7b89ccb33dd,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 14:26:47,"{'ratingValue': None, 'ratingCategory': None}"
11d4ae6f-4e5c-4087-b9ad-32a1ee969034,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 09:52:01,"{'ratingValue': None, 'ratingCategory': None}"
9b593408-1f24-4808-a478-b16ac8452af4,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 12:20:30,"{'ratingValue': None, 'ratingCategory': None}"
672de4cf-1237-49d6-aabc-fe9a9ae8c561,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 11:32:42,"{'ratingValue': None, 'ratingCategory': None}"
6157bf6d-0fab-432a-8e7d-6c068398d389,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 13:54:25,"{'ratingValue': None, 'ratingCategory': None}"
0c16326e-70fc-4097-8b48-41e8d156a486,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 10:06:54,"{'ratingValue': None, 'ratingCategory': None}"
6f4d4140-9d03-4e19-9e5f-81d892715c26,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 12:43:13,"{'ratingValue': None, 'ratingCategory': None}"
cccc2904-089d-4d0b-90e4-f62d97686e0b,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 11:09:56,"{'ratingValue': None, 'ratingCategory': None}"
8588daeb-c56b-442b-8784-3ed3131f3cc7,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 14:10:09,"{'ratingValue': None, 'ratingCategory': None}"
6e313595-e41b-4cf9-8969-66d320dcede1,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 09:50:14,"{'ratingValue': None, 'ratingCategory': None}"
2ccdd511-aa1a-43b5-8582-a08bef1f40eb,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 11:26:04,"{'ratingValue': None, 'ratingCategory': None}"
1fe70788-3ead-4fb4-99c6-072345f4e6e8,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 10:22:11,"{'ratingValue': None, 'ratingCategory': None}"
751ea907-e5fd-433d-b276-712415943152,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 12:34:32,"{'ratingValue': None, 'ratingCategory': None}"
d719a27e-b18a-4767-b4c3-25c2c0280e22,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 12:34:51,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
c9dfea37-0ac5-40f5-ab61-7bc973f6736c,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 12:19:47,"{'ratingValue': None, 'ratingCategory': None}"
b5deb281-6890-4bed-b4ad-d0a3ce48790f,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,b7839d2c-0576-405d-a41f-2c4649b4d1dd,2021-10-07 15:28:01,"{'ratingValue': None, 'ratingCategory': None}"
fd18d692-edc0-4d21-bd08-ed8dd4a6c3df,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 10:13:24,"{'ratingValue': None, 'ratingCategory': None}"
5cf324c5-7350-4acb-a785-8071c9bb9e37,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 10:20:51,"{'ratingValue': None, 'ratingCategory': None}"
5da186e4-920e-4ae9-a34a-f4ade2fb1064,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 12:54:58,"{'ratingValue': None, 'ratingCategory': None}"
2e3a8e78-61c2-493d-b2c2-a6d5108ac8cb,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 16:29:15,"{'ratingValue': None, 'ratingCategory': None}"
e6b5e733-59d0-4312-bf05-de301f1ec23c,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 11:57:47,"{'ratingValue': None, 'ratingCategory': None}"
4af445cc-726d-472a-9a3c-bf4d9c054889,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 14:47:40,"{'ratingValue': None, 'ratingCategory': None}"
b9630de9-fccc-48df-aa5d-3334a9a3c972,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 14:49:06,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
73200125-4370-48fc-8855-80b4abb260cd,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 10:25:43,"{'ratingValue': None, 'ratingCategory': None}"
e937d657-5662-486b-940f-b9750721a027,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 13:38:07,"{'ratingValue': None, 'ratingCategory': None}"
52979b65-f124-4ce7-ad54-ce1e4305d2b5,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 13:38:18,"{'ratingValue': 3, 'ratingCategory': 'Collab Tools'}"
83cf5466-23c0-43e2-a44d-ee8635204e7e,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 12:34:30,"{'ratingValue': None, 'ratingCategory': None}"
c5dba118-2c19-49d7-afd6-069636208f31,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 16:08:54,"{'ratingValue': None, 'ratingCategory': None}"
5176cf66-dd6c-48e0-8063-c3849e47543f,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 12:06:41,"{'ratingValue': None, 'ratingCategory': None}"
9ecb4c3b-66e4-4bb1-985b-311c8b17bd66,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 14:14:36,"{'ratingValue': None, 'ratingCategory': None}"
